央视频道,#genre#
CGTN PYCCHNN,http://110.244.139.249:7788/609006446
CGTN PYCCHNN,http://116.52.173.172:1234/609006446
CGTN PYCCHNN,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=bc88d93980d6c0bd6e581f1cca697b32&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260630192035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.82.147&SecurityKey=20260630192035&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93af4f5e92be13cc84a1554447b54ead&ddCalcu=d9a3veaa4fy54abf754e49425b5e11a34c8c&sv=10004&ct=android
CGTN PYCCHNN,http://27.12.12.207:1234/609006446
CGTN PYCCHNN,http://116.236.204.18:1234/609006446
CGTN PYCCHNN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN FRANCAIS,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260630160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260630160210&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4067b02300f33df5ea129e42d835611&sv=10004&ct=android
CGTN FRANCAIS,http://110.244.139.249:7788/609006476
CGTN FRANCAIS,http://116.52.173.172:1234/609006476
CGTN FRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=77033d355143752e2323c231b5f89b02&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260630192035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.82.147&SecurityKey=20260630192035&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c742c8a5367be5419733652f7f5e5f8&ddCalcu=84fcv57ae4y52afc78fa255366373b7e9514&sv=10004&ct=android
CGTN FRANCAIS,http://116.236.204.18:1234/609006476
CGTN FRANCAIS,http://27.12.12.207:1234/609006476
CGTN FRANCAIS,http://101.6.130.52:1234/609006476
CGTN FRANCAIS,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN ESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260630160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260630160210&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ccdce415858e80906207beae6ca2b99&sv=10004&ct=android
CGTN ESPANOL,http://8.153.110.51:3020/609006450
CGTN ESPANOL,http://110.244.139.249:7788/609006450
CGTN ESPANOL,http://116.52.173.172:1234/609006450
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=5e99ddb98be96eed181d97ffea743a75&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260630192035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.82.147&SecurityKey=20260630192035&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a62113715e65e30958b783495fb50797&ddCalcu=7a96v72a01y51ab3f751954e36857eb38059&sv=10004&ct=android
CGTN ESPANOL,http://101.6.130.52:1234/609006450
CGTN ESPANOL,http://116.236.204.18:1234/609006450
CGTN ESPANOL,http://27.12.12.207:1234/609006450
CGTN DOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260630160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260630160210&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2fd09e97a25dd27d4738abb0f9141a8&sv=10004&ct=android
CGTN DOCUMENTARY,http://8.153.110.51:3020/609006487
CGTN DOCUMENTARY,http://110.244.139.249:7788/609006487
CGTN DOCUMENTARY,http://116.52.173.172:1234/609006487
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=ecb12280ff15d8e9b92b5ffead886e61&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260630192033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.82.147&SecurityKey=20260630192033&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62cc2f6c032d4edf331aeb146d724d9a&ddCalcu=a692vdca4cy22a7fd66c4013b2eda41e3d3f&sv=10004&ct=android
CGTN DOCUMENTARY,http://101.6.130.52:1234/609006487
CGTN DOCUMENTARY,http://116.236.204.18:1234/609006487
CGTN DOCUMENTARY,http://27.12.12.207:1234/609006487
CGTN阿拉伯语,http://110.244.139.249:7788/609154345
CGTN阿拉伯语,http://116.52.173.172:1234/609154345
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=99c1942cf159c7b0289002afd283fc44&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260630192034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.82.147&SecurityKey=20260630192034&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=682842954f158a15092feef831a7fbb0&ddCalcu=06b8vb2af8b74aa2193584ffe1e5f82a9105&sv=10004&ct=android
CGTN阿拉伯语,http://101.6.130.52:1234/609154345
CGTN阿拉伯语,http://27.12.12.207:1234/609154345
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260630114046&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=58.252.253.5&SecurityKey=20260630114046&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=afc18be7dc7b4d1cbb1139069d7ce368&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782790843918&prlId=4f89b0f1d885527a227fd4a636419cfe1782790843958&jid=4f89b0f1d885527a227fd4a636419cfe1782790843520V&is_advertise=0&sjid=subsession_1782790940729&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=27715d716607f5c9478955ce7e167b66
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260630110731&Channel_ID=0116_2600037000-99000-200300220113643&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.55&SecurityKey=20260630110731&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3fcb80891994a0966130d88108c82f8
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260630180210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260630180210&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aad924e1def71aac34b9d9b0834a1e2c&sv=10004&ct=android
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://110.154.192.30:7788/651632648
东方卫视,http://8.153.110.51:3020/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=7a145890f0ab84a99c03edef978207aa&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260630192040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.61.247&SecurityKey=20260630192040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f2eb3bc65c43f855cc7f1f404dc991e&ddCalcu=e01fv92a9ewcbad34b0c46f51cf473cfc855&sv=10004&ct=android
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260630114026&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=58.252.253.225&SecurityKey=20260630114026&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3ddf65212ade4382fa8a1bb583e3c1a6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782790823913&prlId=4f89b0f1d885527a227fd4a636419cfe1782790823921&jid=4f89b0f1d885527a227fd4a636419cfe1782790823339V&is_advertise=0&sjid=subsession_1782790824222&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d61a6210819a631c4a9964263c085ef3
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260630110637&Channel_ID=0116_2600037000-99000-200300220113641&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.53&SecurityKey=20260630110637&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92eb0dc12896f50155e938ce84c2c939
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://101.6.130.52:1234/630287636
北京卫视,http://110.154.192.30:7788/630287636
北京卫视,http://8.153.110.51:3020/630287636
北京卫视,http://110.244.139.249:7788/630287636
北京卫视,http://116.52.173.172:1234/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=c9dbda5fe4011c2b9f48ed3e8551e517&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260630192040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.61.247&SecurityKey=20260630192040&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29320decad801e99fc65c68b92f6b94&ddCalcu=4a92vb9a63wf2a209dbe8c6acd5860c1fe99&sv=10004&ct=android
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://27.12.12.207:1234/630287636
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260630113757&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=58.252.253.52&SecurityKey=20260630113757&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a385fdb5569a013580fc1dc1ad6538a5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782790674786&prlId=4f89b0f1d885527a227fd4a636419cfe1782790674794&jid=4f89b0f1d885527a227fd4a636419cfe1782790673446V&is_advertise=0&sjid=subsession_1782790785435&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=addc05c2e8deafaf4d02b6e8ae613ffd
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260630110607&Channel_ID=0116_2600037000-99000-200300220113640&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.52&SecurityKey=20260630110607&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e2fb5e8067b4e99d37188f0984a76c5
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260630160212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260630160212&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ff7bd3015fbda766ec7c09082987a0e&sv=10004&ct=android
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://101.6.130.52:1234/623899368
江苏卫视,http://110.154.192.30:7788/623899368
江苏卫视,http://8.153.110.51:3020/623899368
江苏卫视,http://110.244.139.249:7788/623899368
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://116.52.173.172:1234/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=5aaac4e39f267fe59e0b27782a5b6ce2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260630192040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.61.247&SecurityKey=20260630192040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6b771228f68b05198241b307c144cd8&ddCalcu=8cd6vcba47b47a11c272083fb6184b208591&sv=10004&ct=android
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://27.12.12.207:1234/623899368
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://110.154.192.30:7788/738910914
重庆卫视,http://8.153.110.51:3020/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=b053f246e7b1121e4bbe46a02a50b04b&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260630192047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.98.61.247&SecurityKey=20260630192047&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2c12e1d7818325eb549ed51e2718f09&ddCalcu=9a02vfca81l12a7e21ed1758d1e8934255be&sv=10004&ct=android
重庆卫视,http://27.12.12.207:1234/738910914
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260630180211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260630180211&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6faa918b020cc76553e70982c26ceb9&sv=10004&ct=android
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260630120045&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=119.123.75.155&SecurityKey=20260630120045&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed0fdfdde2dea66991c502c7e215be46&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782792042581&prlId=4f89b0f1d885527a227fd4a636419cfe1782792042586&jid=4f89b0f1d885527a227fd4a636419cfe1782792042373V&is_advertise=0&sjid=subsession_1782792153576&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a176da02280774bc429a80a57f03d2d1
东南卫视,http://47.104.178.59:3566/849116810
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://110.154.192.30:7788/849116810
东南卫视,http://8.153.110.51:3020/849116810
东南卫视,http://110.244.139.249:7788/849116810
东南卫视,http://116.52.173.172:1234/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=fe94798fb1ea6d456b67788540b37ac5&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260630192045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.98.61.247&SecurityKey=20260630192045&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe45c78ef9090017386a39d199698a28&ddCalcu=8f2eva4a85k9ca67989e1fd99039a0608137&sv=10004&ct=android
东南卫视,http://27.12.12.207:1234/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://101.6.130.52:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260630113540&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=157.61.129.177&SecurityKey=20260630113540&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bdd8697ff3f5af6188aa41248eb0d9e3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782790537820&prlId=4f89b0f1d885527a227fd4a636419cfe1782790537841&jid=4f89b0f1d885527a227fd4a636419cfe1782790536777V&is_advertise=0&sjid=subsession_1782790648768&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9515bb101487d185f0fff2b948e455f9
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260630112728&Channel_ID=0116_2600037000-99000-200300220113682&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.105&SecurityKey=20260630112728&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=733a5495b4e5281bc8f9a7afebc4b9be
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://110.154.192.30:7788/608831231
广东卫视,http://8.153.110.51:3020/608831231
广东卫视,http://110.244.139.249:7788/608831231
