央视频道,#genre#
重庆卫视,http://file.lpsntv.com/nmip-media/channellive/channel110181/playlist.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://222.130.32.241:7788/738910914
重庆卫视,http://27.12.12.174:1234/738910914
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260903040257a06a39461971425d8401a694ba2753e7&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260903040257&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260903040257&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b063cf24808249145673e0f203a8468
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://222.130.32.241:7788/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=87bea5b038d7142a63c27af8c9df529e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260903072033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.188.159&SecurityKey=20260903072033&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04ff227a4d2f8685f9b04acb5826f9b8&ddCalcu=80b4v9faffk62a22875ab4cda24f08b698f5&sv=10004&ct=android
东南卫视,http://223.247.25.219:1234/849116810
东南卫视,http://59.110.175.70:10000/849116810
东南卫视,http://27.12.12.174:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://222.130.32.241:7788/608831231
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=75250a092886bf157c361e4c01e6ab81&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260903072029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260903072029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3efc25f0402a61f4238170e4e25cb08&ddCalcu=8d03vbeacfa5ca22e54fe00470128a36214f&sv=10004&ct=android
广东卫视,http://223.247.25.219:1234/608831231
广东卫视,http://59.110.175.70:10000/608831231
广东卫视,http://27.12.12.174:1234/608831231
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260903060301f8c0f9e04bd647b18fccfeaaea1cc234&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260903060301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260903060301&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d12a1fe58a018868d5d62767cbb7a761
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://222.130.32.241:7788/962042070
河北卫视,http://223.247.25.219:1234/962042070
河北卫视,http://59.110.175.70:10000/962042070
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=642e6147b5036b657d070b06656a3efe&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260903072032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.92.23.141&SecurityKey=20260903072032&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6222047eb58bedafabac8a3b1a37476&ddCalcu=6b76v42a72c32aa014b73eab85c8abbeadfa&sv=10004&ct=android
河北卫视,http://27.12.12.174:1234/962042070
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202609030603017d8d92ae91a04e51b71535f815a8ea7b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260903060301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260903060301&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c1dd7ab1446c7e4f70d72e06c28caf0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://222.130.32.241:7788/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=8302212ea36f82ee2af92dfe5f8e9822&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260903072030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260903072030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89a88d4a5a36960c24e9498c595426ae&ddCalcu=e8a9v6aa28a48a5d945ac58a934699e6402c&sv=10004&ct=android
河南卫视,http://223.247.25.219:1234/790187291
河南卫视,http://59.110.175.70:10000/790187291
河南卫视,http://27.12.12.174:1234/790187291
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=106e9c28b161f6a8875f1c469929b62a&wsTime=1788404661
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=2026090306030325d438fe710c46e8a0a9b26de05ece6a&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260903060303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260903060303&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca03fe508adb44b208a958c04fa5765b
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=cc79a07f40d2fb44b3000073bfc07a6d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260903072035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.188.159&SecurityKey=20260903072035&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=961d144663f1f9e8ade8d4782c6e4154&ddCalcu=4956v11a4dle1a64c42686734fd18fe9dea8&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202609030603019d4ae8189f444d46a57278988bc7b809&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260903060301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260903060301&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ac6d7d2219612af29900790733e7619
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://222.130.32.241:7788/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=315ab2f6d2217eb353e9e7bb3539c0dc&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260903072032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.182.111&SecurityKey=20260903072032&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ac2141d210995be0325d70a54ffeae8&ddCalcu=85eavacae2yf1af4415da20170d959253b0e&sv=10004&ct=android
湖北卫视,http://223.247.25.219:1234/947472496
湖北卫视,http://59.110.175.70:10000/947472496
湖北卫视,http://27.12.12.174:1234/947472496
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260903060301821819c15a424ead931df7bc11f6474e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260903060301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260903060301&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b547d12d1a3ee220d008ba16857a7910
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://222.130.32.241:7788/783847495
江西卫视,http://223.247.25.219:1234/783847495
江西卫视,http://59.110.175.70:10000/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=02a3888769fdf6d86abe0f4374e9fd04&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260903072032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.92.23.141&SecurityKey=20260903072032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e781394ff5e18c8ac44f35aadc446364&ddCalcu=4e67v38a61y43a49c4dfafa55e31f84c48ca&sv=10004&ct=android
江西卫视,http://27.12.12.174:1234/783847495
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026090306030207841f03175245a388655242ad57d530&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260903060302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260903060302&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f836698e9f2ef67c17280d78149aa4e1
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://222.130.32.241:7788/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=15ca96d8cc47be57eca8b605d161ec59&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260903072033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260903072033&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=537dbc171141b6de1d8d774ff2dfb898&ddCalcu=8593v87abdzfbadc21f7f1417471db86dd1e&sv=10004&ct=android
吉林卫视,http://223.247.25.219:1234/947472500
吉林卫视,http://59.110.175.70:10000/947472500
吉林卫视,http://27.12.12.174:1234/947472500
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260903060300f93fa7c304f145bd97b8e32400004a68&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260903060300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260903060300&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bbdda9922f3c3eb29bbcad9fa87c698
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://222.130.32.241:7788/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=5fcca8e356f2b6c5903139eb203823a4&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260903072029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.182.111&SecurityKey=20260903072029&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afb6484bd9e08b32acebea96332f1528&ddCalcu=8a2fv5ba16xf4a28343b6d99aee0b8ebc3a2&sv=10004&ct=android
辽宁卫视,http://223.247.25.219:1234/630291707
辽宁卫视,http://59.110.175.70:10000/630291707
辽宁卫视,http://27.12.12.174:1234/630291707
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026090306030387a1cf5ab46e4cea884ff7c881a3511a&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260903060303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260903060303&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=781f3f602d2735186d9e3ee91bd2c60b
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://222.130.32.241:7788/738910535
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=e4739dffa2c8dda53a988b5d04c978db&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260903072035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260903072035&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec017068d6dfa7b8cad147dc8fa7d131&ddCalcu=1e3cv10ad1z77aa0f688cdd67d4f1ad7abc8&sv=10004&ct=android
宁夏卫视,http://223.247.25.219:1234/738910535
宁夏卫视,http://59.110.175.70:10000/738910535
宁夏卫视,http://27.12.12.174:1234/738910535
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202609030603023e352d9f4b8341c99171d09df6b983c3&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260903060302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260903060302&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca240279495ed15d1697daa948b491a0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://222.130.32.241:7788/947472506
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=0c4cb7239640d9f496367dd6579a2b74&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260903072033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.103.182.111&SecurityKey=20260903072033&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7329ca60f6cacce2c6b89ec290a137b5&ddCalcu=57b3v72a39z1caaa06902fc6ec9a8cbc6ec2&sv=10004&ct=android
青海卫视,http://223.247.25.219:1234/947472506
青海卫视,http://59.110.175.70:10000/947472506
青海卫视,http://27.12.12.174:1234/947472506
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东教育卫视,http://222.130.32.241:7788/609154353
山东教育卫视,http://223.247.25.219:1234/609154353
山东教育卫视,http://59.110.175.70:10000/609154353
山东教育卫视,http://27.12.12.174:1234/609154353
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202609030603027aaf30ed82cf4c0e8d2de3ed515ef01a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260903060302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260903060302&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef03b34a2017c772d8ccb6c168df2ba8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://222.130.32.241:7788/947472502
海南卫视,http://223.247.25.219:1234/947472502
海南卫视,http://59.110.175.70:10000/947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=af5a5e6e00990be67b237b26cea9da55&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260903072033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=47.92.23.141&SecurityKey=20260903072033&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=057f5c53cf109e2acad1fd12dff47366&ddCalcu=6065v37a7fz45afcf5d32c1fd1f019dea2ca&sv=10004&ct=android
海南卫视,http://27.12.12.174:1234/947472502
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://p2.ioioz.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026090222030385e7516a47e243f284d9698103485c17&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260902220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260902220303&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba030707a7f1773c778b5336111a8dc5
兵团卫视,http://222.130.32.241:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=a0ab3165a1a1a05f611999c09fd50506&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260903072035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.188.159&SecurityKey=20260903072035&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e1e93e362bc5dbefc3702fb41ba4a66&ddCalcu=616eva1a4eda9ab31e43b6f22b0c753dcbfe&sv=10004&ct=android
兵团卫视,http://223.247.25.219:1234/956923145
兵团卫视,http://59.110.175.70:10000/956923145
兵团卫视,http://27.12.12.174:1234/956923145
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202609030603010658937365ff4b1e8dca3f4c07ef2c37&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260903060301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260903060301&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ccabd05a493c071931c939d224e2559
陕西卫视,http://222.130.32.241:7788/738910838
陕西卫视,http://223.247.25.219:1234/738910838
陕西卫视,http://59.110.175.70:10000/738910838
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=7463444bc641b3f8c22397a9567c23e1&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260903072032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=47.92.23.141&SecurityKey=20260903072032&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88deb248a648941929b8b8290d668fae&ddCalcu=e8a8vfda8ek6ba62d4089a2684b889b49129&sv=10004&ct=android
陕西卫视,http://27.12.12.174:1234/738910838
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
