央视频道,#genre#
CGTN FRANCAIS,http://116.52.173.191:1234/609006476
CGTN FRANCAIS,http://117.63.79.167:1234/609006476
CGTN FRANCAIS,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN ESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260921220303d765bbe22c5348888ac7c476003f3300&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260921220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260921220303&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcfa1cb42ba15d6b499a14a6a7733b6f
CGTN ESPANOL,http://110.154.192.80:7788/609006450
CGTN ESPANOL,http://36.104.221.118:7788/609006450
CGTN ESPANOL,http://42.94.210.135:7788/609006450
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=b0ad7f5be120039cf49a2973f84b532e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260921235050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.103.188.159&SecurityKey=20260921235050&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5176e20d48594beecd77e16c159ca185&ddCalcu=5581v17aa6ycea92501dc46815e9747bdece&sv=10004&ct=android
CGTN ESPANOL,http://223.247.25.208:1234/609006450
CGTN ESPANOL,http://116.52.173.191:1234/609006450
CGTN ESPANOL,http://116.236.204.18:1234/609006450
CGTN ESPANOL,http://117.63.79.167:1234/609006450
CGTN ESPANOL,http://27.12.12.103:1234/609006450
CGTN DOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260921220303b707422af43042a0a62c45da36405a4b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260921220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260921220303&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae99ca59b1f04fdc2e56b0b084389a9d
CGTN DOCUMENTARY,http://110.154.192.80:7788/609006487
CGTN DOCUMENTARY,http://36.104.221.118:7788/609006487
CGTN DOCUMENTARY,http://42.94.210.135:7788/609006487
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=1ba171682ad254ee1004d40b3f50d63c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260921235048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.103.182.111&SecurityKey=20260921235048&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10d737d41b9b5cbc217f2bbc109ea920&ddCalcu=0120v9daa7ye3a970d14c1bbb92bf57c1b2c&sv=10004&ct=android
CGTN DOCUMENTARY,http://116.236.204.18:1234/609006487
CGTN DOCUMENTARY,http://116.52.173.191:1234/609006487
CGTN DOCUMENTARY,http://223.247.25.208:1234/609006487
CGTN DOCUMENTARY,http://117.63.79.167:1234/609006487
CGTN DOCUMENTARY,http://27.12.12.103:1234/609006487
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260921220303c1a97d16ff504fbfa31ceb40a55c9497&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260921220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260921220303&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5195a601392d4cd2c3bf5194c8a09b1c
CGTN阿拉伯语,http://36.104.221.118:7788/609154345
CGTN阿拉伯语,http://110.154.192.80:7788/609154345
CGTN阿拉伯语,http://42.94.210.135:7788/609154345
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=4e58d9e46171c9831912cba2a9957951&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260921235047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.103.182.111&SecurityKey=20260921235047&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e485ca5678fcbe15d977d1e3ccdef28c&ddCalcu=ce84v28af5becadac5c637e81fdc7b7e91d5&sv=10004&ct=android
CGTN阿拉伯语,http://223.247.25.208:1234/609154345
CGTN阿拉伯语,http://116.52.173.191:1234/609154345
CGTN阿拉伯语,http://116.236.204.18:1234/609154345
CGTN阿拉伯语,http://117.63.79.167:1234/609154345
CGTN阿拉伯语,http://27.12.12.103:1234/609154345
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260920220302a1b913ea61674598b62300684b79ddaa&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260920220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260920220302&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c15c7d5dac445edb434923f5b8aa51e9
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://36.104.221.118:7788/651632648
东方卫视,http://110.154.192.80:7788/651632648
东方卫视,http://42.94.210.135:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=4e525878c19578a3347d999acefad26c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260921235056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260921235056&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6f1e9eafbc71be491927076aeb0df29&ddCalcu=9f26vffad1w0eab9eeaa6f7b0c77219b1e94&sv=10004&ct=android
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://223.247.25.208:1234/651632648
东方卫视,http://116.52.173.191:1234/651632648
东方卫视,http://117.63.79.167:1234/651632648
东方卫视,http://27.12.12.103:1234/651632648
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202609202203035212b763a5464bda8925b129996d503a&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260920220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260920220303&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b270ed3413f38062094794a3e1af7e8c
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://110.154.192.80:7788/630287636
北京卫视,http://36.104.221.118:7788/630287636
北京卫视,http://42.94.210.135:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=e84b9b0760240a82cfed8895b4dcd9a8&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260921235056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260921235056&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccae06c61ce0c370b0960c5be0819996&ddCalcu=6c9cv9aa9ew10a860ce6b15cce006c9307b0&sv=10004&ct=android
北京卫视,http://116.52.173.191:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://223.247.25.208:1234/630287636
北京卫视,http://117.63.79.167:1234/630287636
北京卫视,http://27.12.12.103:1234/630287636
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202609202203028d70778df14d49019de207f28e96bfd2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260920220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260920220302&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b7f84fcbf52715023e750ece7dbc33f
江苏卫视,http://110.154.192.80:7788/623899368
江苏卫视,http://36.104.221.118:7788/623899368
江苏卫视,http://42.94.210.135:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=6bb6dc1e0d32c5f01c4a0fc93374c3ab&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260921235100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260921235100&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b094ae53a3c81876cce7c425a18d83c&ddCalcu=c53bv80ad9b84a1aae55234ac37ce8c1c867&sv=10004&ct=android
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://223.247.25.208:1234/623899368
江苏卫视,http://116.52.173.191:1234/623899368
江苏卫视,http://117.63.79.167:1234/623899368
江苏卫视,http://27.12.12.103:1234/623899368
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://36.104.221.118:7788/738910914
重庆卫视,http://110.154.192.80:7788/738910914
重庆卫视,http://42.94.210.135:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=271099b1549da7c84752fca78261c21a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260921235108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.188.159&SecurityKey=20260921235108&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=299189fd300a77474a749d8bd7d8067f&ddCalcu=f279v69a01l88ad97fddb380d09a4777a447&sv=10004&ct=android
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://223.247.25.208:1234/738910914
重庆卫视,http://116.52.173.191:1234/738910914
重庆卫视,http://117.63.79.167:1234/738910914
重庆卫视,http://27.12.12.103:1234/738910914
重庆卫视,http://123.163.114.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260920220304a924c5681bfc4bccbedde9d2726c3c67&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260920220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260920220304&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc4a941c614d94cc2ae65b05de387a7f
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://110.154.192.80:7788/849116810
东南卫视,http://36.104.221.118:7788/849116810
东南卫视,http://42.94.210.135:7788/849116810
东南卫视,http://223.247.25.208:1234/849116810
东南卫视,http://116.52.173.191:1234/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://117.63.79.167:1234/849116810
东南卫视,http://27.12.12.103:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://123.163.114.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260921220305c1d1ef3b8f964b34b7f5ae36b6c18c2f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260921220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260921220305&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a54e83c07f452f69156c69e2aca4e169
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://36.104.221.118:7788/608831231
广东卫视,http://110.154.192.80:7788/608831231
广东卫视,http://42.94.210.135:7788/608831231
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=9c85f5bdbfb74460a9cdd2f17c55fdf0&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260921235055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260921235055&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51820b38322c37abd1b84286de06a66b&ddCalcu=b561v68aa2a60a0be3d86382224c83b71adb&sv=10004&ct=android
广东卫视,http://116.52.173.191:1234/608831231
广东卫视,http://223.247.25.208:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://117.63.79.167:1234/608831231
广东卫视,http://27.12.12.103:1234/608831231
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260921220122c847f7c4a2d04d1d808aa99269b931d2&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260921220122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260921220122&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38557c394b73a08aa4417d73e19677dc
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://110.154.192.80:7788/962042070
河北卫视,http://36.104.221.118:7788/962042070
河北卫视,http://42.94.210.135:7788/962042070
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=bde54e29f6ae64e26eb3da9b00ffa89b&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260921235101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.182.111&SecurityKey=20260921235101&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5818a3b6f6fc7f7b87193ebb14758f70&ddCalcu=0578vf1a88c5aa734b16bfb6ef3c971f778b&sv=10004&ct=android
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://223.247.25.208:1234/962042070
河北卫视,http://116.52.173.191:1234/962042070
河北卫视,http://117.63.79.167:1234/962042070
河北卫视,http://27.12.12.103:1234/962042070
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202609212203066691d4786fac418ba74b49f90b03ffa0&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260921220306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260921220306&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85bf3c2a9f4229e81f69f05fa2b75d9d
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://36.104.221.118:7788/790187291
河南卫视,http://110.154.192.80:7788/790187291
河南卫视,http://42.94.210.135:7788/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=abb0e9ac57d74a65d4da9b8aaae93585&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260921235058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.188.159&SecurityKey=20260921235058&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67be4363398f5c61c5f9ea71140b29b7&ddCalcu=76b7v9ba2eab4a0346131379a8ef95fc56c1&sv=10004&ct=android
河南卫视,http://223.247.25.208:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://116.52.173.191:1234/790187291
河南卫视,http://117.63.79.167:1234/790187291
河南卫视,http://27.12.12.103:1234/790187291
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0572137fd2a7915a225777e5bf9ac93e&wsTime=1790017499
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=20260921220308dd46a06e539840bfac456792043cdb73&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260921220308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260921220308&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a89ff991bfcae58993a0ba8ffcac2f3e
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=38ef27f214b3d4862fd881b4f1a0dad2&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260921235106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260921235106&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfff0b513f2082ba41e52882ab1a157d&ddCalcu=db7fv5fa1fla0a1bb5a1238f822058e21b4a&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202609212203067bf6b722362e466fa9c781041f1a5ae6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260921220306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260921220306&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51afef2cb823be1e9ee431e7ca30d5d7
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://36.104.221.118:7788/947472496
湖北卫视,http://110.154.192.80:7788/947472496
湖北卫视,http://42.94.210.135:7788/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=af631806103ebf532865ffed198cba00&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260921235059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.182.111&SecurityKey=20260921235059&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5e0d38704ea4f9c5492ceb09db931cd&ddCalcu=dfc5v1ea30y9dab3d89700b4eeca249f495c&sv=10004&ct=android
湖北卫视,http://223.247.25.208:1234/947472496
湖北卫视,http://116.52.173.191:1234/947472496
湖北卫视,http://116.236.204.18:1234/947472496
湖北卫视,http://117.63.79.167:1234/947472496
湖北卫视,http://27.12.12.103:1234/947472496
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202609202203033787eb358be24e4bb58849e0293adeb0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260920220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260920220303&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fef8a221a39bc833531506c4ca224d05
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://36.104.221.118:7788/783847495
江西卫视,http://110.154.192.80:7788/783847495
江西卫视,http://42.94.210.135:7788/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=96daf8e32554c5d5c14411eb521bd25b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260921235057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.188.159&SecurityKey=20260921235057&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f19f87997e2ae6230c66155d0bc54310&ddCalcu=0f11v39a4fy58ac7b909d75e521a6e66c203&sv=10004&ct=android
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://223.247.25.208:1234/783847495
江西卫视,http://116.52.173.191:1234/783847495
江西卫视,http://117.63.79.167:1234/783847495
江西卫视,http://27.12.12.103:1234/783847495
江西卫视,http://123.163.114.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
