央视频道,#genre#
CGTN阿拉伯语,http://116.52.173.100:1234/609154345
CGTN阿拉伯语,http://111.76.19.197:1234/609154345
CGTN阿拉伯语,http://27.12.12.56:1234/609154345
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202608101801036854ac6c2c6c44d6b233af125cbea438&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260810180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260810180103&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d43829bc76306b7c11d067e6a6da149
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://113.120.243.10:7788/651632648
东方卫视,http://110.154.192.36:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=0ec59e5fe35bc8b97a3672c560c76595&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260810182100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260810182100&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74d21009bfb2c42d2debdfaa32b914a4&ddCalcu=47a4v4da12w91ab02039abaffbd2bce4d22d&sv=10004&ct=android
东方卫视,http://183.162.104.72:1234/651632648
东方卫视,http://116.52.173.100:1234/651632648
东方卫视,http://111.76.19.197:1234/651632648
东方卫视,http://27.12.12.56:1234/651632648
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202608101601076d56cb87144945bc91de89a7c4030fc5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260810160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260810160107&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a4aa8e8103f7ed9e1e651c5a088e400
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://113.120.243.10:7788/630287636
北京卫视,http://110.154.192.36:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=5145960f655ef1a7c9dad7c53e8c79e0&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260810182100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.188.159&SecurityKey=20260810182100&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd22a3a18e6239b8d88292f4f8f63197&ddCalcu=7d9dv12a32w6aaf38af148fe269223898bd8&sv=10004&ct=android
北京卫视,http://183.162.104.72:1234/630287636
北京卫视,http://116.52.173.100:1234/630287636
北京卫视,http://111.76.19.197:1234/630287636
北京卫视,http://27.12.12.56:1234/630287636
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202608101801031cfdb875d77a48df9a319b2909a7486c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260810180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260810180103&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9dc2651ab704594a9fc0eecdc5ea1ec7
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://113.120.243.10:7788/623899368
江苏卫视,http://110.154.192.36:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=742efa0030d81b3faff4505e8fc1f930&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260810182100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260810182100&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=777739a56192ef4bce0371c788b3f805&ddCalcu=5707v87af7b33ab98a8576c119723e0fe4cb&sv=10004&ct=android
江苏卫视,http://183.162.104.72:1234/623899368
江苏卫视,http://116.52.173.100:1234/623899368
江苏卫视,http://111.76.19.197:1234/623899368
江苏卫视,http://27.12.12.56:1234/623899368
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202608101601082fcfd43cc83449f186815f4faee2d8e3&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260810160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260810160108&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fde1f0773778f26c5d1fec235941a89d
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://113.120.243.10:7788/738910914
重庆卫视,http://110.154.192.36:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=af595085291d310a4dfb30298eecffc1&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260810182105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.188.159&SecurityKey=20260810182105&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=356fe44f05eea1831fd4820956152b3d&ddCalcu=d335vb6a2fl5ea14645f90052e8e4ad1f813&sv=10004&ct=android
重庆卫视,http://183.162.104.72:1234/738910914
重庆卫视,http://116.52.173.100:1234/738910914
重庆卫视,http://111.76.19.197:1234/738910914
重庆卫视,http://27.12.12.56:1234/738910914
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://113.120.243.10:7788/849116810
东南卫视,http://110.154.192.36:7788/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=27d09885875a26029ec2f1bbaba0397f&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260810182103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.188.159&SecurityKey=20260810182103&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74e1e6162a355301f3ef410cb3820fab&ddCalcu=b7a4vfea01k2ea8631b6c20a1345f5e330f1&sv=10004&ct=android
东南卫视,http://116.52.173.100:1234/849116810
东南卫视,http://183.162.104.72:1234/849116810
东南卫视,http://111.76.19.197:1234/849116810
东南卫视,http://27.12.12.56:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202608101601063581fa8e8977485897fb864886327db8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260810160106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260810160106&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba5542c4d38707b8bf5580eb94e98f72
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://113.120.243.10:7788/608831231
广东卫视,http://110.154.192.36:7788/608831231
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=897772fbaf6e2831a3f9de2298c1c4aa&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260810182100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.188.159&SecurityKey=20260810182100&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21c124bcde4b4a6e546016de1335a82a&ddCalcu=a221v8caa1a52a343b1cedde641b046a465e&sv=10004&ct=android
广东卫视,http://183.162.104.72:1234/608831231
广东卫视,http://116.52.173.100:1234/608831231
广东卫视,http://111.76.19.197:1234/608831231
广东卫视,http://27.12.12.56:1234/608831231
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://47.104.178.59:3566/962042070
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260810160107da71105d06924785af76407ac677b37f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260810160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260810160107&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d41ef74f86ac6a6d25711f6aee3c572
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://113.120.243.10:7788/962042070
河北卫视,http://110.154.192.36:7788/962042070
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=a8ad370bcfc135cb43908b00feff080a&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260810182101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.188.159&SecurityKey=20260810182101&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d094f9f0f3a9055ec84ad6473ae22564&ddCalcu=4d60v59a24c2fae9af307f436ad9a04585ce&sv=10004&ct=android
河北卫视,http://183.162.104.72:1234/962042070
河北卫视,http://116.52.173.100:1234/962042070
河北卫视,http://111.76.19.197:1234/962042070
河北卫视,http://27.12.12.56:1234/962042070
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260810160107e18fced9e7a848908b1f0095158a6eac&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260810160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260810160107&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=163e9f12840aaf39696f9c6c73937494
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://113.120.243.10:7788/790187291
河南卫视,http://110.154.192.36:7788/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=5ed97fe4c5faa3a8387cd91f58dfac55&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260810182101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260810182101&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d32268a60f6c53f54577d8fe7a0128c&ddCalcu=c18dv23a12a02aa678eaf680df767c55435f&sv=10004&ct=android
河南卫视,http://183.162.104.72:1234/790187291
河南卫视,http://116.52.173.100:1234/790187291
河南卫视,http://111.76.19.197:1234/790187291
河南卫视,http://27.12.12.56:1234/790187291
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c6be58e176866a1985392ef853bb8321&wsTime=1786370385
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=20260810160108de2955a37d6540a8bf8c99f0d2559d13&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260810160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=218.28.233.106&SecurityKey=20260810160108&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e78ba8ea9673f92684f4744304b3a0e
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=b5740fa1972758308faf28145e278018&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260810182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260810182106&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e74c769b9a9fd46e43b6ad4d0e2d6d9d&ddCalcu=de97vd4a6cld7a26e90bd94ad9af6db4364e&sv=10004&ct=android
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202608101601074a78870e4727490b8cd6555146d890cc&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260810160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260810160107&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=648abfe86f367d27185847faa5f29ccf
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://113.120.243.10:7788/947472496
湖北卫视,http://110.154.192.36:7788/947472496
湖北卫视,http://116.52.173.100:1234/947472496
湖北卫视,http://111.76.19.197:1234/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=7e48653091715876e369fa9725cc9e83&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260810182103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=47.92.23.141&SecurityKey=20260810182103&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd7bc52ac5ff72bd14bddc8aa12b6dc9&ddCalcu=9ccdvd7a6bybca2512aaac85cfdfd7b24b1d&sv=10004&ct=android
湖北卫视,http://27.12.12.56:1234/947472496
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260810180103319ebad3bf1c4f64ad69dcaee20b80c5&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260810180103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260810180103&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68e99454f82348394cdfed47842b7c5b
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://113.120.243.10:7788/783847495
江西卫视,http://110.154.192.36:7788/783847495
江西卫视,http://183.162.104.72:1234/783847495
江西卫视,http://116.52.173.100:1234/783847495
江西卫视,http://111.76.19.197:1234/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=faaa6d1028277af35bb029cc14621495&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260810182102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.92.23.141&SecurityKey=20260810182102&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9604e0ba5f1ff1099c8f4a120fb2e3f5&ddCalcu=59f6v30ae4y2eab0fb0a251fa14fff81c099&sv=10004&ct=android
江西卫视,http://27.12.12.56:1234/783847495
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260810160107cece93adc72a462893da053ac3ff4fa1&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260810160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260810160107&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=863ef7ebfdf6ffe2dff197bc0c43a090
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://113.120.243.10:7788/947472500
吉林卫视,http://110.154.192.36:7788/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=bdf7631f2dcc6b97a569439da5cdc51d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260810182103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260810182103&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5496586295e3db6a42f7e8675aa22100&ddCalcu=0504v19a26z25aa8a65279658ee37dfb264a&sv=10004&ct=android
吉林卫视,http://183.162.104.72:1234/947472500
吉林卫视,http://116.52.173.100:1234/947472500
吉林卫视,http://111.76.19.197:1234/947472500
吉林卫视,http://27.12.12.56:1234/947472500
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026081016010792aa523184674e679ddbf75c213c9ab0&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260810160107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260810160107&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4dded438ddd05d71ba143497750639b
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://113.120.243.10:7788/630291707
辽宁卫视,http://110.154.192.36:7788/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=fb7f59e8c429b93cb5428263d51f24ff&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260810182100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.182.111&SecurityKey=20260810182100&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d719ec7d2702a91644f6a0fd4cfd7552&ddCalcu=2d57v51a79xdeafcc74dd2f700a26af94146&sv=10004&ct=android
辽宁卫视,http://183.162.104.72:1234/630291707
辽宁卫视,http://116.52.173.100:1234/630291707
辽宁卫视,http://111.76.19.197:1234/630291707
辽宁卫视,http://27.12.12.56:1234/630291707
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260810160108dfa6da9433aa4ce9a6946e75fc041d15&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260810160108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260810160108&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d394654801ddc6486564cc16c405b495
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://113.120.243.10:7788/738910535
宁夏卫视,http://110.154.192.36:7788/738910535
