央视频道,#genre#
北京卫视,http://59.175.11.109:1234/630287636
北京卫视,http://60.168.105.87:5008/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://27.12.12.189:1234/630287636
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260721180304&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260721180304&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2f4813be422d7d87a26a89eadc1dba5&sv=10004&ct=android
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=3471c47e1b28843f160e9fb58b88a90c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260721110840&Channel_ID=0116_2600034600-99000-201600010088008&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.57&SecurityKey=20260721110840&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22df7651908e4c81494d8e8079e8d20a&sv=10004&ct=android
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://182.127.153.119:1234/623899368
江苏卫视,http://110.154.192.66:7788/623899368
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://14.153.176.108:1234/623899368
江苏卫视,http://223.247.25.221:1234/623899368
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://60.168.105.87:5008/623899368
江苏卫视,http://59.175.11.109:1234/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=0121208721bd5b56866f90b31b837230&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260721182031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.92.23.141&SecurityKey=20260721182031&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5782145c016e8fe2a24d6e9d061324f5&ddCalcu=55f7v48a22b31a14650cd091e66ed84f2ea2&sv=10004&ct=android
江苏卫视,http://27.12.12.189:1234/623899368
江苏卫视,http://116.236.204.18:1234/623899368
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://182.127.153.119:1234/738910914
重庆卫视,http://110.154.192.66:7788/738910914
重庆卫视,http://110.244.139.249:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=dfe6ac3953965a67822d64c663a7732f&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260721182037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.188.159&SecurityKey=20260721182037&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fabea9ddb592f7c8a284345d6a14a7c&ddCalcu=c87fvaaa4bl1eaaa69dd5d4b3549822fa78c&sv=10004&ct=android
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://223.247.25.221:1234/738910914
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://59.175.11.109:1234/738910914
重庆卫视,http://60.168.105.87:5008/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://27.12.12.189:1234/738910914
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260721180306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260721180306&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea29620c2dc69d0658c43086b256b4a6&sv=10004&ct=android
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://47.104.178.59:3566/849116810
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://182.127.153.119:1234/849116810
东南卫视,http://59.175.11.109:1234/849116810
东南卫视,http://110.154.192.66:7788/849116810
东南卫视,http://110.244.139.249:7788/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=ea190eabda4356589acbbd9b08c0542e&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260721182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.188.159&SecurityKey=20260721182035&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b84e482abdcf9231ec55327450dd5d1a&ddCalcu=ab18vd4a5ekd4ad8025a4b7d2c3f5952c3e1&sv=10004&ct=android
东南卫视,http://223.247.25.221:1234/849116810
东南卫视,http://14.153.176.108:1234/849116810
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://60.168.105.87:5008/849116810
东南卫视,http://27.12.12.189:1234/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=3aa7c468765ffe153f853ae53052cc43&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260721122344&Channel_ID=0116_2600034600-99000-201600010058986&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=113.6.228.202&SecurityKey=20260721122344&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=583ff6f8f2dd02db175775c7b52fa1d4&sv=10004&ct=android
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://182.127.153.119:1234/608831231
广东卫视,http://59.175.11.109:1234/608831231
广东卫视,http://110.154.192.66:7788/608831231
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=93981c8a5f9713041ac14ab0b2576f97&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260721182031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.188.159&SecurityKey=20260721182031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8fdb9be89c21d1bc47005a48a1ffcc6&ddCalcu=6ac8vcfafdafba19ab8e48a95c02017d41cb&sv=10004&ct=android
广东卫视,http://223.247.25.221:1234/608831231
广东卫视,http://14.153.176.108:1234/608831231
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://60.168.105.87:5008/608831231
广东卫视,http://27.12.12.189:1234/608831231
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260721180305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260721180305&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e92aead1aaa6ba0bfdd17d7ae8143897&sv=10004&ct=android
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://182.127.153.119:1234/962042070
河北卫视,http://110.154.192.66:7788/962042070
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://60.168.105.87:5008/962042070
河北卫视,http://59.175.11.109:1234/962042070
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=995d5133a78414e5f34d8c10e3fb5cf4&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260721182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=47.92.23.141&SecurityKey=20260721182033&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d44db27d3909722b0e5cd2aa9aa28c4&ddCalcu=41cdv84a24cadaab92a7ad23d9c059e702b2&sv=10004&ct=android
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260721180305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260721180305&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=983f54bc1d8c98904ba168d2fa0ff3cb&sv=10004&ct=android
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://27.12.12.189:1234/962042070
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://101.66.194.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://182.127.153.119:1234/790187291
河南卫视,http://110.154.192.66:7788/790187291
河南卫视,http://110.244.139.249:7788/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=ebd451c47acca14aaed78a5c20c58550&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260721182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260721182033&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=615a8dff5ce52bfc275a6c5237cd6130&ddCalcu=0631v15a6aad8acd7f3f255cce65a25b7f2c&sv=10004&ct=android
河南卫视,http://223.247.25.221:1234/790187291
河南卫视,http://14.153.176.108:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://60.168.105.87:5008/790187291
河南卫视,http://59.175.11.109:1234/790187291
河南卫视,http://27.12.12.189:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3a843d8bc98177f50957f8e60f235c6e&wsTime=1784642415
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260721160309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260721160309&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4ae78b41c1905d8a879057dccc5cf67&sv=10004&ct=android
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=a38133b8a01a43ceb535845e53c52d95&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260721182038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=47.92.23.141&SecurityKey=20260721182038&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4304f7e7dfd80624e4fd46e238d4ae5d&ddCalcu=d453ve0aa4l4fad78e372def6d48d0f642e4&sv=10004&ct=android
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=3471c47e1b28843f160e9fb58b88a90c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260721110809&Channel_ID=0116_2600034600-99000-201600010073799&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.56&SecurityKey=20260721110809&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fafe32440b9d9df4ad1fb1bbb9634e0&sv=10004&ct=android
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260721160307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260721160307&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f047d5a40be77c727200818fa74abf4&sv=10004&ct=android
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://182.127.153.119:1234/947472496
湖北卫视,http://110.154.192.66:7788/947472496
湖北卫视,http://110.244.139.249:7788/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=3e6d897c1586652a10706117a53d206a&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260721182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260721182035&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55884b2e4870e6a839f391e1f6862e2f&ddCalcu=f525ve8a28y64a8b62fe14e817903ef69a38&sv=10004&ct=android
湖北卫视,http://223.247.25.221:1234/947472496
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://59.175.11.109:1234/947472496
湖北卫视,http://60.168.105.87:5008/947472496
湖北卫视,http://27.12.12.189:1234/947472496
湖北卫视,http://116.236.204.18:1234/947472496
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260721180305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260721180305&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2f7e44932e2686931e0f3333540e7a8&sv=10004&ct=android
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://182.127.153.119:1234/783847495
江西卫视,http://110.154.192.66:7788/783847495
江西卫视,http://223.247.25.221:1234/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://14.153.176.108:1234/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://60.168.105.87:5008/783847495
江西卫视,http://59.175.11.109:1234/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=df9ea41d6318578aa81453ff04ab4570&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260721182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.92.23.141&SecurityKey=20260721182033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e7161cc1aaf6cfda87b6e52fdb39940&ddCalcu=024ev97a91y36ab1dcfc215aea6fb67c8fad&sv=10004&ct=android
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://27.12.12.189:1234/783847495
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://182.127.153.119:1234/947472500
吉林卫视,http://110.154.192.66:7788/947472500
吉林卫视,http://14.153.176.108:1234/947472500
吉林卫视,http://223.247.25.221:1234/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://60.168.105.87:5008/947472500
吉林卫视,http://59.175.11.109:1234/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=0199347a84336ab104beb8f3ee43f1d7&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260721182035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=47.92.23.141&SecurityKey=20260721182035&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a688dc672934d6e50ba346aaae8af127&ddCalcu=7a26v18af8zada8ce6a7a2a963443da6be05&sv=10004&ct=android
吉林卫视,http://27.12.12.189:1234/947472500
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260721160307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260721160307&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdf467e85d1225127763a28f5f05838c&sv=10004&ct=android
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://182.127.153.119:1234/630291707
辽宁卫视,http://59.175.11.109:1234/630291707
辽宁卫视,http://110.154.192.66:7788/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=26a21a1f9d39773d94da63f6ed9508b9&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260721182031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.188.159&SecurityKey=20260721182031&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3235c2df468991f78e51e4415de2dd10&ddCalcu=0312vd3ad5x2cae2dd5f144648e91951ef87&sv=10004&ct=android
辽宁卫视,http://223.247.25.221:1234/630291707
辽宁卫视,http://14.153.176.108:1234/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://60.168.105.87:5008/630291707
辽宁卫视,http://27.12.12.189:1234/630291707
辽宁卫视,http://116.236.204.18:1234/630291707
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
宁夏卫视,http://47.104.178.59:3566/738910535
