央视频道,#genre#
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=cabfc3b37be584e5e394d3bde6bb100b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260613190055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.87.107&SecurityKey=20260613190055&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=930f68120f3819efcdd2016e1d980f5d&ddCalcu=d953vf0a0fy86a98d112e06f130821d9decf&sv=10004&ct=android
CCTV10,http://27.12.12.250:1234/624878405
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260613112024&Channel_ID=0116_2600037000-99000-200300220109162&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.12&SecurityKey=20260613112024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4231d42859ff093e3220811585955cef
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://14.153.176.157:1234/667987558
CCTV11,http://116.52.173.106:1234/667987558
CCTV11,http://182.61.15.163:80/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=af48aef0b42e68683941fc853cc1afe5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260613190055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.87.107&SecurityKey=20260613190055&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e63b8900bd081f7da19dde8b2d5a724&ddCalcu=492ev76aa3z5bad829b080ebddd09811afd7&sv=10004&ct=android
CCTV11,http://27.12.12.250:1234/667987558
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260613111959&Channel_ID=0116_2600037000-99000-200300220109161&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.11&SecurityKey=20260613111959&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ab91eb1fb58040a606bfc320ab4f143
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://14.153.176.157:1234/673168185
CCTV12,http://116.52.173.106:1234/673168185
CCTV12,http://182.61.15.163:80/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=9924979fca62598bdc92dfbe548beb52&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260613190056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.87.107&SecurityKey=20260613190056&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4960c08cec87ecaa0924b74e84a51db0&ddCalcu=04b9vd6a10d5caa0488cee4c78b74e2c9a0a&sv=10004&ct=android
CCTV12,http://27.12.12.250:1234/673168185
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260613111834&Channel_ID=0116_2600037000-99000-200300220109158&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.10&SecurityKey=20260613111834&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56aff5d7512e4cced184ba8475bdc787
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://14.153.176.157:1234/608807423
CCTV13,http://182.61.15.163:80/608807423
CCTV13,http://116.52.173.106:1234/608807423
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=5901b4d9ad149835b6d6e3f39c1b849e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260613190043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.61.247&SecurityKey=20260613190043&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a449c7f2a445c9972771b110620d7ad&ddCalcu=d0aav74ad4y09a2c670f121ab414757c2979&sv=10004&ct=android
CCTV13,http://27.12.12.250:1234/608807423
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
CCTV13,http://106.53.99.30/tv/cctv13.php
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260613150937&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260613150937&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c52d80a7c4f5c1a27753eda42618d44e&sv=10004&ct=android
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260613111933&Channel_ID=0116_2600037000-99000-200300220109160&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.11&SecurityKey=20260613111933&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48917b5153470e334fd28d198d8e2b3c
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://14.153.176.157:1234/624878440
CCTV14,http://116.52.173.106:1234/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=72cdb8f783220b47db48f1faaed36ab1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260613190055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.87.107&SecurityKey=20260613190055&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05158aed6f871759b46c472e3d99fccc&ddCalcu=c0c5vc1af5y98a9ade3de62f7847c16745b9&sv=10004&ct=android
CCTV14,http://27.12.12.250:1234/624878440
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260613111907&Channel_ID=0116_2600037000-99000-200300220109159&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.11&SecurityKey=20260613111907&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85d508f2742b1996b6baad0cb057429c
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://14.153.176.157:1234/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://116.52.173.106:1234/673168223
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=9c2afe21fe529897357e13fc3e4861b5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260613190055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.87.107&SecurityKey=20260613190055&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5b0aa7f6259db6e9c0fe9d34fbe35f6&ddCalcu=6af5v5ba30aeaabaf74f36d295e9fd0bc69e&sv=10004&ct=android
CCTV15,http://27.12.12.250:1234/673168223
CCTV15,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260613111759&Channel_ID=0116_2600037000-99000-200300220109157&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.10&SecurityKey=20260613111759&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0b20b343beb55d84b395c8e263e539b
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://14.153.176.157:1234/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://116.52.173.106:1234/673168256
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=82b9b9cd133057daec1015d79f3e4970&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260613190055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.87.107&SecurityKey=20260613190055&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08dd65debc97bf25c290aacbca571d29&ddCalcu=9028vdda1da76a55adcebbcca9a70b9f22c5&sv=10004&ct=android
CCTV17,http://27.12.12.250:1234/673168256
CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV4K,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260613150938&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260613150938&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=009af348712943157d2502aa261265b8&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=261d376aac8ea39c6e932350730e8520&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260613190106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.87.107&SecurityKey=20260613190106&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38440da10aebee5f57c429ca956e5c50&ddCalcu=0358vc4a54ye0a6d5a91a0ca9e2b4ece755f&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=117e50724887cd3eb3d31dfa00eb532e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260613190056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.61.247&SecurityKey=20260613190056&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd3df9f55dde9320776369d0d4e0ca1b&ddCalcu=bc1dva3acdy0fae94fd505dd9d6e39637270&sv=10004&ct=android
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260613150939&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260613150939&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d0a575e68fd27121b43c9325699fef5&sv=10004&ct=android
发现之旅,http://14.153.176.157:1234/624878970
发现之旅,http://116.52.173.106:1234/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=b89e3fa4ecbba3ac3bbc4cbdd7f8ed97&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260613190107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.87.107&SecurityKey=20260613190107&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69f7ee8e47b2538d5a2fb30af103b879&ddCalcu=9679v8fab7l3ea0e18fea4073bb2f523a85d&sv=10004&ct=android
发现之旅,http://27.12.12.250:1234/624878970
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
中国天气,http://14.153.176.157:1234/959986621
中国天气,http://116.52.173.106:1234/959986621
中国天气,http://182.61.15.163:80/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=313623a846b5800dfc539a941a81fbbb&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260613190221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.87.107&SecurityKey=20260613190221&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=483c83e358beedb0084b5ad2cba13600&ddCalcu=0408v63a3cw18aa3bec325d8ab5ebe4d8b00&sv=10004&ct=android
中国天气,http://27.12.12.250:1234/959986621
中学生,http://182.61.15.163:80/708869532
中学生,http://14.153.176.157:1234/708869532
中学生,http://116.52.173.106:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=dca690f7e6f55a996f17f0a93169862f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260613190106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.87.107&SecurityKey=20260613190106&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=683f16b79bee382c3c8c664c0b7ff740&ddCalcu=0648v73affzf1a76bb07c94b6e6ec388c23c&sv=10004&ct=android
中学生,http://27.12.12.250:1234/708869532
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260613150951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260613150951&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0358e82127f6e8fb97bef3f4f87ce3ef&sv=10004&ct=android
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://14.153.176.157:1234/923287154
CETV1,http://182.61.15.163:80/923287154
CETV1,http://116.52.173.106:1234/923287154
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=d28ac0bac72405f51509d122f1f65c5f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260613190227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.61.247&SecurityKey=20260613190227&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6624031aba65fd00828914675189760&ddCalcu=0b66v76a92d84a1053716a4b1a96852f8d00&sv=10004&ct=android
CETV1,http://27.12.12.250:1234/923287154
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://14.153.176.157:1234/923287211
CETV2,http://116.52.173.106:1234/923287211
CETV2,http://182.61.15.163:80/923287211
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=d28ac0bac72405f51509d122f1f65c5f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260613190227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.87.107&SecurityKey=20260613190227&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3faa6a780f1b82ab3733112ecfb65ec2&ddCalcu=23cfveaa5aa66abaf7c8e02f111b38327a3b&sv=10004&ct=android
CETV2,http://27.12.12.250:1234/923287211
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260613150951&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260613150951&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd525ac7339bfc77e832034c3caf0578&sv=10004&ct=android
CETV4,http://182.61.15.163:80/923287339
CETV4,http://116.52.173.106:1234/923287339
CETV4,http://14.153.176.157:1234/923287339
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=7232d208025a71821bfed65bd8d16d92&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260613190227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.61.247&SecurityKey=20260613190227&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f1014516174764058ed60936ec3bb86&ddCalcu=608fvb1ab0b31ac4e56136910764d7e68450&sv=10004&ct=android
CETV4,http://27.12.12.250:1234/923287339
老故事,http://182.61.15.163:80/884121956
老故事,http://116.52.173.106:1234/884121956
老故事,http://14.153.176.157:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=fa2804ed4f89380a90e3c8834200e1da&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260613190105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.87.107&SecurityKey=20260613190105&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdd8558db1e817022c9ebeb0d3705d37&ddCalcu=7f3dvdda58l05a7538dd0bb1eeb8e197c022&sv=10004&ct=android
老故事,http://27.12.12.250:1234/884121956
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260613150940&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260613150940&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65171b7b24db501791aa327af5e8de2d&sv=10004&ct=android
CGTN,http://182.61.15.163:80/609017205
CGTN,http://14.153.176.157:1234/609017205
CGTN,http://116.52.173.106:1234/609017205
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=90259c66d561000ca373464ca5d5dcb7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260613190107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.98.87.107&SecurityKey=20260613190107&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de76bcae1accd0057f46a9cf68c24948&ddCalcu=8d4ev97a46a2bacc8a6ef1ca9cac6d40f075&sv=10004&ct=android
CGTN,http://27.12.12.250:1234/609017205
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN PYCCHNN,http://14.153.176.157:1234/609006446
CGTN PYCCHNN,http://116.52.173.106:1234/609006446
CGTN PYCCHNN,http://182.61.15.163:80/609006446
CGTN PYCCHNN,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=f31dff54fcc5557e8e73c517a4694922&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260613190108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.87.107&SecurityKey=20260613190108&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=768d475abcac8f2a79c818526dd0606d&ddCalcu=d766v08a6dy04ad7d56a2b5c8a1c88cf927a&sv=10004&ct=android
