央视频道,#genre#
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260622220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260622220219&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8453bc311c59895d4ad2bb8dd4ddf0e4&sv=10004&ct=android
东南卫视,http://27.12.12.105:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260622173727&Channel_ID=0116_2600037000-99000-200300220112085&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.214.133.184&SecurityKey=20260622173727&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90253f1749e60ce22df8c5152cd1f735
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://36.104.221.222:7788/608831231
广东卫视,http://110.244.139.249:7788/608831231
广东卫视,http://183.162.104.153:1234/608831231
广东卫视,http://14.153.176.157:1234/608831231
广东卫视,http://101.132.26.106:3566/608831231
广东卫视,http://116.52.173.25:1234/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=67e8d9c62e0faea7b1cd76652623fe46&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260622222116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.98.87.107&SecurityKey=20260622222116&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6e681ac4a2d6a1bca33af6dfb0f485d&ddCalcu=de56v8ea46af8a01bafcd46af2ad363aa1cb&sv=10004&ct=android
广东卫视,http://27.12.12.105:1234/608831231
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://47.104.178.59:3566/962042070
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://36.104.221.222:7788/962042070
河北卫视,http://110.244.139.249:7788/962042070
河北卫视,http://183.162.104.153:1234/962042070
河北卫视,http://101.132.26.106:3566/962042070
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://14.153.176.157:1234/962042070
河北卫视,http://116.52.173.25:1234/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://27.12.12.105:1234/962042070
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260622200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260622200222&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad007671b7706dfb3c60c6dd1bf45efb&sv=10004&ct=android
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://36.104.221.222:7788/790187291
河南卫视,http://110.244.139.249:7788/790187291
河南卫视,http://183.162.104.153:1234/790187291
河南卫视,http://222.140.13.12:1234/790187291
河南卫视,http://14.153.176.157:1234/790187291
河南卫视,http://27.18.85.136:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://101.132.26.106:3566/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=f7594a0b5bf4fa797013c8b38a9986d1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260622222118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.81.170&SecurityKey=20260622222118&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36765ac35a00600e6eb7a27e3efb0f31&ddCalcu=1336vf7a06ab5afaec33e57a20a076b0e06e&sv=10004&ct=android
河南卫视,http://27.12.12.105:1234/790187291
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=62f106d69e5f68b19bddeaf5d14229b0&wsTime=1782151114
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260622173539&Channel_ID=0116_2600037000-99000-200300220112081&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=183.214.133.182&SecurityKey=20260622173539&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75399dd74b43b4f9b4a014f518694b7b
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260622200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260622200222&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d557762e4001f88f3b2bed9211cac51&sv=10004&ct=android
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://36.104.221.222:7788/947472496
湖北卫视,http://183.162.104.153:1234/947472496
湖北卫视,http://110.244.139.249:7788/947472496
湖北卫视,http://222.140.13.12:1234/947472496
湖北卫视,http://14.153.176.157:1234/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://101.132.26.106:3566/947472496
湖北卫视,http://116.52.173.25:1234/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=19faf97f084aab4ecf32275d231d7e1a&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260622222118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.81.170&SecurityKey=20260622222118&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f223dd7a47e99fb445e126800770182&ddCalcu=218fv12a02y73a7d0d078a64271ee9594f4b&sv=10004&ct=android
湖北卫视,http://27.12.12.105:1234/947472496
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260622173604&Channel_ID=0116_2600037000-99000-200300220112082&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=183.214.133.182&SecurityKey=20260622173604&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65b1cd01f6ab3db40d2262d6b1c6b964
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://36.104.221.222:7788/783847495
江西卫视,http://110.244.139.249:7788/783847495
江西卫视,http://183.162.104.153:1234/783847495
江西卫视,http://14.153.176.157:1234/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://27.18.85.136:1234/783847495
江西卫视,http://101.132.26.106:3566/783847495
江西卫视,http://116.52.173.25:1234/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=232b482f1547f28928ef1ed8ba0e7d8f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260622222117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.98.81.170&SecurityKey=20260622222117&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b5d65142720ad92de235f404f835387&ddCalcu=768bv35a5dy36a85f1440247f2503a2de9d2&sv=10004&ct=android
江西卫视,http://27.12.12.105:1234/783847495
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://36.104.221.222:7788/947472500
吉林卫视,http://183.162.104.153:1234/947472500
吉林卫视,http://110.244.139.249:7788/947472500
吉林卫视,http://14.153.176.157:1234/947472500
吉林卫视,http://222.140.13.12:1234/947472500
吉林卫视,http://27.18.85.136:1234/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://101.132.26.106:3566/947472500
吉林卫视,http://116.52.173.25:1234/947472500
吉林卫视,http://119.88.243.98:17231/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=5bea162d208296768f6edfb77d40ddc2&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260622222119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.98.87.107&SecurityKey=20260622222119&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9eb40b2524d773da16db6ab56c6dbeb7&ddCalcu=79bevebab4zd0a6bc26552b4ad67b7d36d1a&sv=10004&ct=android
吉林卫视,http://27.12.12.105:1234/947472500
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260622173504&Channel_ID=0116_2600037000-99000-200300220112080&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=183.214.133.182&SecurityKey=20260622173504&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f51fd17a8c4e3640bcda12291fd328d
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260622200222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260622200222&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=389e6cf8d1a9abda72eb3fde77301ed9&sv=10004&ct=android
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://36.104.221.222:7788/630291707
辽宁卫视,http://183.162.104.153:1234/630291707
辽宁卫视,http://110.244.139.249:7788/630291707
辽宁卫视,http://14.153.176.157:1234/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://101.132.26.106:3566/630291707
辽宁卫视,http://116.52.173.25:1234/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=d249f4cdf68848fd6a1f67bd88d50248&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260622222115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.98.81.170&SecurityKey=20260622222115&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a65c59d05e7deb2c311a02cec9e13b30&ddCalcu=0a36vb5a3cx15ae99dc0e5ce270dae1b123c&sv=10004&ct=android
辽宁卫视,http://27.12.12.105:1234/630291707
辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://47.104.178.59:3566/738910535
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260622200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260622200223&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1006afd4554f1fb91b6c513f09f234e0&sv=10004&ct=android
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://36.104.221.222:7788/738910535
宁夏卫视,http://183.162.104.153:1234/738910535
宁夏卫视,http://110.244.139.249:7788/738910535
宁夏卫视,http://222.140.13.12:1234/738910535
宁夏卫视,http://27.18.85.136:1234/738910535
宁夏卫视,http://14.153.176.157:1234/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://101.132.26.106:3566/738910535
宁夏卫视,http://116.52.173.25:1234/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=adf9da03012cb7a611ee5e9d7c536432&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260622222122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.98.81.170&SecurityKey=20260622222122&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ab942f3f4bdcca83a4ed1687223656b&ddCalcu=b36av5ba69z34a222f738f641bddec4caa38&sv=10004&ct=android
宁夏卫视,http://27.12.12.105:1234/738910535
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
青海卫视,http://47.104.178.59:3566/947472506
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260622220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260622220219&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f0ca8ffbf6302ead7f8fcf6017f6c66&sv=10004&ct=android
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://36.104.221.222:7788/947472506
青海卫视,http://110.244.139.249:7788/947472506
青海卫视,http://183.162.104.153:1234/947472506
青海卫视,http://14.153.176.157:1234/947472506
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://27.18.85.136:1234/947472506
青海卫视,http://101.132.26.106:3566/947472506
青海卫视,http://116.52.173.25:1234/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=ad9169e461d7de42906f90da3baf66b5&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260622222120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.98.87.107&SecurityKey=20260622222120&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7227c448caa43b8aaef7d7aa36453b72&ddCalcu=2772vb2a37z5ca446438acaa7ad473fbe8aa&sv=10004&ct=android
青海卫视,http://27.12.12.105:1234/947472506
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://116.128.243.121:9905/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东教育卫视,http://36.104.221.222:7788/609154353
山东教育卫视,http://110.244.139.249:7788/609154353
山东教育卫视,http://183.162.104.153:1234/609154353
山东教育卫视,http://14.153.176.157:1234/609154353
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://101.132.26.106:3566/609154353
山东教育卫视,http://116.52.173.25:1234/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://27.12.12.105:1234/609154353
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://47.104.178.59:3566/947472502
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260622200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260622200223&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=220a3551f53ffa95a6f50dc25a484a44&sv=10004&ct=android
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://36.104.221.222:7788/947472502
海南卫视,http://183.162.104.153:1234/947472502
海南卫视,http://110.244.139.249:7788/947472502
海南卫视,http://14.153.176.157:1234/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://101.132.26.106:3566/947472502
海南卫视,http://116.52.173.25:1234/947472502
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=5d46daca916daefe8bf83136956c855d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260622222121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.98.87.107&SecurityKey=20260622222121&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd34b02da1aff635a778b0a3bb5dc5c8&ddCalcu=8fcdv53ac4zdba50b2bd3aa10abf8f7673a5&sv=10004&ct=android
海南卫视,http://27.12.12.105:1234/947472502
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
兵团卫视,http://47.104.178.59:3566/956923145
兵团卫视,http://36.104.221.222:7788/956923145
兵团卫视,http://183.162.104.153:1234/956923145
兵团卫视,http://110.244.139.249:7788/956923145
兵团卫视,http://27.18.85.136:1234/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://14.153.176.157:1234/956923145
兵团卫视,http://101.132.26.106:3566/956923145
兵团卫视,http://116.52.173.25:1234/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=05525a48b06533b5b7bffda26a2915b8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260622222121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.98.81.170&SecurityKey=20260622222121&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f699398403252fc5581f6ab7dbcbe6cf&ddCalcu=ffc6v69ae9db3ac9b8d470b3a265f21f8c55&sv=10004&ct=android
兵团卫视,http://27.12.12.105:1234/956923145
陕西卫视,http://47.104.178.59:3566/738910838
陕西卫视,http://36.104.221.222:7788/738910838
陕西卫视,http://110.244.139.249:7788/738910838
陕西卫视,http://183.162.104.153:1234/738910838
陕西卫视,http://14.153.176.157:1234/738910838
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://222.140.13.12:1234/738910838
陕西卫视,http://27.18.85.136:1234/738910838
陕西卫视,http://101.132.26.106:3566/738910838
陕西卫视,http://116.52.173.25:1234/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=323a4db0db8171e31bf0969ba13af6a8&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260622222118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.98.87.107&SecurityKey=20260622222118&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2a4bfe994419b67a20a1c87250124dd&ddCalcu=dfd2v4aa24k1ba0f5e297984c411a90b26a7&sv=10004&ct=android
陕西卫视,http://27.12.12.105:1234/738910838
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260622200223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260622200223&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ad3ab2ceb5adac23e19fe0f48f7fca1&sv=10004&ct=android
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://36.104.221.222:7788/956904896
农林卫视,http://183.162.104.153:1234/956904896
农林卫视,http://14.153.176.157:1234/956904896
农林卫视,http://27.18.85.136:1234/956904896
