央视频道,#genre#
CGTN阿拉伯语,http://223.247.25.235:1234/609154345
CGTN阿拉伯语,http://116.52.173.151:1234/609154345
CGTN阿拉伯语,http://116.236.204.18:1234/609154345
CGTN阿拉伯语,http://8.135.27.147:1234/609154345
CGTN阿拉伯语,http://27.12.12.101:1234/609154345
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://45.192.97.170:8880/play/5907.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202608220201042db5b97bd2f04c72bf3d6b17b4c16ba8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260822020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260822020104&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61258b591938a98fc42c62efa6c90170
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://113.120.243.10:7788/651632648
东方卫视,http://42.94.210.16:7788/651632648
东方卫视,http://110.154.192.81:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=e3009e12da32f00cc13b4650c2565f56&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260822052121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260822052121&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dda56fc636bd8316600b1380c5429197&ddCalcu=7d9dv1aa95w26a4f5cc603863b1db8030166&sv=10004&ct=android
东方卫视,http://223.247.25.235:1234/651632648
东方卫视,http://116.52.173.151:1234/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://27.12.12.101:1234/651632648
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026082202010422711c73d27d4c5d827a335b9ab30739&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260822020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260822020104&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a45a31ca0997464306bbfa10b2c540e
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://113.120.243.10:7788/630287636
北京卫视,http://42.94.210.16:7788/630287636
北京卫视,http://110.154.192.81:7788/630287636
北京卫视,http://223.247.25.235:1234/630287636
北京卫视,http://116.52.173.151:1234/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=69f0524b58fbc60f9aa3786327d68d71&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260822052121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=47.92.23.141&SecurityKey=20260822052121&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e6c976fc48b60b6e24cd317011162aa&ddCalcu=a3aev26a6cw19a17160f7c1438dbc6402be6&sv=10004&ct=android
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://27.12.12.101:1234/630287636
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026082202010407acfc1aa370466e878871f6551226eb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260822020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260822020104&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77e8a81999af8033b9e0e87ccb6c4c76
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://113.120.243.10:7788/623899368
江苏卫视,http://42.94.210.16:7788/623899368
江苏卫视,http://110.154.192.81:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2b8f9f9b02453501cfd5c7915b905e1e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260822052121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.188.159&SecurityKey=20260822052121&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbfd0cf9b6f7f6f0451258fc18f8bdde&ddCalcu=ebdbvdfabdb80afc8f19cbf68f572f165f40&sv=10004&ct=android
江苏卫视,http://223.247.25.235:1234/623899368
江苏卫视,http://116.52.173.151:1234/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://27.12.12.101:1234/623899368
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://113.120.243.10:7788/738910914
重庆卫视,http://42.94.210.16:7788/738910914
重庆卫视,http://110.154.192.81:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=182d589c7ec0d801b62969f1c22fc2a8&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260822052126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.188.159&SecurityKey=20260822052126&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a3cb247bc451876e0643c037c7d26f3&ddCalcu=32fav63a2cldba72c4773b0cc435416807e6&sv=10004&ct=android
重庆卫视,http://223.247.25.235:1234/738910914
重庆卫视,http://116.52.173.151:1234/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://27.12.12.101:1234/738910914
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202608220401004e746b8b75af4c85956e510557b2a9f0&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260822040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260822040100&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d52b33308eef40b4800ccabaf47b4d4
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://113.120.243.10:7788/849116810
东南卫视,http://42.94.210.16:7788/849116810
东南卫视,http://110.154.192.81:7788/849116810
东南卫视,http://223.247.25.235:1234/849116810
东南卫视,http://116.52.173.151:1234/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=b9906a2fc57ae6d0186ab9d4d07a8dc2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260822052124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=47.92.23.141&SecurityKey=20260822052124&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b426db8470445f18ed40da750e6c71ae&ddCalcu=eba4v12a76kcda6be8045770a4d4054fd1e8&sv=10004&ct=android
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://27.12.12.101:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260822040100bd76c0ace1b5487eb91e80c4c59e5ee7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260822040100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260822040100&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a01d4edcbc03de5f26b0fd7723851842
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://113.120.243.10:7788/608831231
广东卫视,http://42.94.210.16:7788/608831231
广东卫视,http://110.154.192.81:7788/608831231
广东卫视,http://223.247.25.235:1234/608831231
广东卫视,http://116.52.173.151:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://27.12.12.101:1234/608831231
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260822020104eea139ca8def47c7b23a9163f7eb7401&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260822020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260822020104&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cf88936b002e43760e60557da029513
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://113.120.243.10:7788/962042070
河北卫视,http://42.94.210.16:7788/962042070
河北卫视,http://110.154.192.81:7788/962042070
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=d29a6c7980faff65b2bf3f9071b0b707&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260822052123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.188.159&SecurityKey=20260822052123&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34a26081de0e23f37405077a3cdc4c99&ddCalcu=9394vcaa42cc6ad0c831ad7e700e52034f73&sv=10004&ct=android
河北卫视,http://223.247.25.235:1234/962042070
河北卫视,http://116.52.173.151:1234/962042070
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://27.12.12.101:1234/962042070
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202608220201044fac17c5f490417ab649bf98d969121e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260822020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260822020104&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e42a78963a147e83b9eba3d81ac6c5d
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://113.120.243.10:7788/790187291
河南卫视,http://42.94.210.16:7788/790187291
河南卫视,http://110.154.192.81:7788/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2339e6d00f191a5fb276c9e518537e8d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260822052123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.188.159&SecurityKey=20260822052123&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3a21bf52a1c168ecb1e54a760b4ebee&ddCalcu=eee3vbaae2a41abb0f6572aa415ce116b8ce&sv=10004&ct=android
河南卫视,http://223.247.25.235:1234/790187291
河南卫视,http://116.52.173.151:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://27.12.12.101:1234/790187291
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9085f09a724bfcd808ca16641cb59cad&wsTime=1787360501
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=2026082202010630aa1000417147f1a5c67bd6cf931b4d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260822020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=218.28.233.106&SecurityKey=20260822020106&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92234f3e81e03e3be5ed6084599ea278
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=499d98ab3540e920a692725dd60fef1a&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260822052127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.188.159&SecurityKey=20260822052127&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b84952f3380c52a79772872a3221026&ddCalcu=612bv08a14l29a2532af237388207c75927a&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260822020105fb0e8652419843619450d39b36cf73b0&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260822020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260822020105&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d04750d0cad053428c00376690f0d703
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://113.120.243.10:7788/947472496
湖北卫视,http://42.94.210.16:7788/947472496
湖北卫视,http://110.154.192.81:7788/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2e281d8200624e7997b449bd7c5fe5fd&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260822052124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.182.111&SecurityKey=20260822052124&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=601298512ab7ca608ba5ac87ff064dca&ddCalcu=a6c0vd1a42y69a08f5f1728acba75caab680&sv=10004&ct=android
湖北卫视,http://223.247.25.235:1234/947472496
湖北卫视,http://116.52.173.151:1234/947472496
湖北卫视,http://116.236.204.18:1234/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://27.12.12.101:1234/947472496
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260822020104ea0b6ba884bc48bfa9ce4f40593f1f7f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260822020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260822020104&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b41770af8c821bbf913e8e63eb1975e1
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://113.120.243.10:7788/783847495
江西卫视,http://42.94.210.16:7788/783847495
江西卫视,http://110.154.192.81:7788/783847495
江西卫视,http://223.247.25.235:1234/783847495
江西卫视,http://116.52.173.151:1234/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=e99478ed819d7ff8d7ecd2324739c7dd&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260822052123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=47.92.23.141&SecurityKey=20260822052123&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e82e5fd3975636ee82670d8d882c6f8e&ddCalcu=ee88vf2a6eyc5a2f8d83d987d50673662e8e&sv=10004&ct=android
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://27.12.12.101:1234/783847495
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202608220201056bc64d5bd08f4ba89b87be68a29903b1&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260822020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260822020105&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2f7bf63c0a45d5da982a2d68deaccf2
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://113.120.243.10:7788/947472500
吉林卫视,http://42.94.210.16:7788/947472500
吉林卫视,http://110.154.192.81:7788/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=e356e8cbda0f750098a03bf850301308&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260822052124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.182.111&SecurityKey=20260822052124&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbeeee7b1d826f6d74edb077a5f5e61b&ddCalcu=bf1bv6eaeez5eafe57ab717d08b2d6ef467d&sv=10004&ct=android
吉林卫视,http://223.247.25.235:1234/947472500
吉林卫视,http://116.52.173.151:1234/947472500
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://27.12.12.101:1234/947472500
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202608220201040819ccb5200a43a9b183d83371c338a8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260822020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260822020104&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fdcb776b02eb0c5fd50354a7bb92431
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://113.120.243.10:7788/630291707
辽宁卫视,http://42.94.210.16:7788/630291707
辽宁卫视,http://110.154.192.81:7788/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=0aecdc9b45ddcdfb3b600e4f2430accb&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260822052121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.103.182.111&SecurityKey=20260822052121&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a69801400427061391428ae4999ababc&ddCalcu=cab6va9ab8xa0a91949040e4a28720461193&sv=10004&ct=android
辽宁卫视,http://223.247.25.235:1234/630291707
辽宁卫视,http://116.52.173.151:1234/630291707
辽宁卫视,http://116.236.204.18:1234/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://27.12.12.101:1234/630291707
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260822020105e70b2ded07d342b3b110d1707b76d8e4&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260822020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260822020105&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8926482310ee82ddbc0020114518f08b
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://113.120.243.10:7788/738910535
宁夏卫视,http://42.94.210.16:7788/738910535
宁夏卫视,http://110.154.192.81:7788/738910535
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=b71fe30aedb28da1ad8da0a196539552&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260822052126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.103.182.111&SecurityKey=20260822052126&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5666e45481c2476aa48f6e8c8aec0b34&ddCalcu=4536vb6a06zceae4a584c881ec62f48746aa&sv=10004&ct=android
宁夏卫视,http://223.247.25.235:1234/738910535
宁夏卫视,http://116.52.173.151:1234/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://27.12.12.101:1234/738910535
