央视频道,#genre#
CGTN FRANCAIS,http://113.120.243.10:7788/609006476
CGTN FRANCAIS,http://42.94.210.22:7788/609006476
CGTN FRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=8841b4e692f3dd80808d8b61e49d3be0&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260816052049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.103.182.111&SecurityKey=20260816052049&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=541cc6d35730c72fcc7245a4faa08fee&ddCalcu=e5e4vf1a8cy0caa6adf345a753402c77c2cf&sv=10004&ct=android
CGTN FRANCAIS,http://60.168.105.165:5008/609006476
CGTN FRANCAIS,http://111.76.19.197:1234/609006476
CGTN FRANCAIS,http://116.52.173.67:1234/609006476
CGTN FRANCAIS,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN ESPANOL,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260816020104c53dc88347ff4493b171527de0755a1c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260816020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=218.28.233.106&SecurityKey=20260816020104&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa1a7f77b12c9bd921505436acd5b672
CGTN ESPANOL,http://113.120.243.10:7788/609006450
CGTN ESPANOL,http://42.94.210.22:7788/609006450
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=7c64f5f780907d538d09beb6e207f3f5&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260816052048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.103.188.159&SecurityKey=20260816052048&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49114ed5b63490584b0851d14bce22fc&ddCalcu=c4f9v21a21ye4acebd451bd613548900b548&sv=10004&ct=android
CGTN ESPANOL,http://60.168.105.165:5008/609006450
CGTN ESPANOL,http://111.76.19.197:1234/609006450
CGTN ESPANOL,http://116.52.173.67:1234/609006450
CGTN DOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260816020103cdab13af39374fa487a54dc7225494c6&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260816020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=218.28.233.106&SecurityKey=20260816020103&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e104dff92d7d34f6509e1cf29f4c1dda
CGTN DOCUMENTARY,http://113.120.243.10:7788/609006487
CGTN DOCUMENTARY,http://42.94.210.22:7788/609006487
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=7004f62ce6338928f7f4e5ec0c133b30&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260816052047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.103.188.159&SecurityKey=20260816052047&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71f458b61cb0a1590e95995c64c1e9a5&ddCalcu=57a1v9fae4y15ac84b66c15c9b905a91e509&sv=10004&ct=android
CGTN DOCUMENTARY,http://60.168.105.165:5008/609006487
CGTN DOCUMENTARY,http://111.76.19.197:1234/609006487
CGTN DOCUMENTARY,http://116.52.173.67:1234/609006487
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202608160201040866ac20f90c4009a792b6c84162fda9&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260816020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=218.28.233.106&SecurityKey=20260816020104&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa0ce51c5cb2fda60c9fdd804427839c
CGTN阿拉伯语,http://113.120.243.10:7788/609154345
CGTN阿拉伯语,http://42.94.210.22:7788/609154345
CGTN阿拉伯语,http://60.168.105.165:5008/609154345
CGTN阿拉伯语,http://111.76.19.197:1234/609154345
CGTN阿拉伯语,http://116.52.173.67:1234/609154345
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=1803e6a89e100ab257cc567a76cb9732&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260816052048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=47.92.23.141&SecurityKey=20260816052048&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7adf917e0e638503560e45999a5111ab&ddCalcu=b7aav1da1fb19a51a79e909e5643e8056053&sv=10004&ct=android
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
浙江卫视,http://45.192.97.170:8880/play/5907.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260816020105b4eba89509ad4c65b9f7beb8b8dc1ec5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260816020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260816020105&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=faf3b532ae2284da9fc43376083a623a
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://113.120.243.10:7788/651632648
东方卫视,http://42.94.210.22:7788/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=03bd50f5127f12b5adef4a402eee30b7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260816052053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260816052053&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49333d4051a51c1223667065c4fbf961&ddCalcu=1469v93af3wb3afd44c055610a75616c3122&sv=10004&ct=android
东方卫视,http://60.168.105.165:5008/651632648
东方卫视,http://111.76.19.115:1234/651632648
东方卫视,http://116.52.173.67:1234/651632648
东方卫视,http://111.76.19.197:1234/651632648
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026081602010686807457385e4b53b0df5df89f681ebd&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260816020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260816020106&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cfbde307a8dbbe8337fac6f34aade7b
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://113.120.243.10:7788/630287636
北京卫视,http://42.94.210.22:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=009fd8ac747037fd7da437afeefe2a63&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260816052053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260816052053&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc815a64ec4255c04e9a8ce053494317&ddCalcu=7c1cv38a41w95a4a36540eecc482a595ec40&sv=10004&ct=android
北京卫视,http://60.168.105.165:5008/630287636
北京卫视,http://111.76.19.197:1234/630287636
北京卫视,http://116.52.173.67:1234/630287636
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://120.198.95.220:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202608160201065367c5a0efff4d118bc1e234fada47e8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260816020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260816020106&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f73bf91b8c7a3b852f6438bcd8df9098
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://113.120.243.10:7788/623899368
江苏卫视,http://42.94.210.22:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=edffdd923c7f0374322c4e777e58b753&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260816052053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.188.159&SecurityKey=20260816052053&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=478d69ba27c1276e553fe776b873e695&ddCalcu=5497v68aedb36a798bba62777ce1f237565e&sv=10004&ct=android
江苏卫视,http://60.168.105.165:5008/623899368
江苏卫视,http://111.76.19.197:1234/623899368
江苏卫视,http://116.52.173.67:1234/623899368
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202608160401010e723b9c60e94a588fbf366e82e07f90&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260816040101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260816040101&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d68c418fa7e4a1bb3a2de80a3d2dc7e1
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://113.120.243.10:7788/738910914
重庆卫视,http://42.94.210.22:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=d4f4410faeb096096ab024ffffcd170f&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260816052058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.182.111&SecurityKey=20260816052058&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=173a146d39229cfe40af23c89b0c423d&ddCalcu=d137v23a4alc1a04b69d83c93222f9ac0f4e&sv=10004&ct=android
重庆卫视,http://60.168.105.165:5008/738910914
重庆卫视,http://111.76.19.115:1234/738910914
重庆卫视,http://111.76.19.197:1234/738910914
重庆卫视,http://116.52.173.67:1234/738910914
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.104:8088/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.118.55.165:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260816020107f4d9419ed1a6419ba7ead3f43aecfc51&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260816020107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260816020107&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61e585adc21366d39d3296e58d507519
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://113.120.243.10:7788/849116810
东南卫视,http://60.168.105.165:5008/849116810
东南卫视,http://111.76.19.197:1234/849116810
东南卫视,http://116.52.173.67:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260816040101b3ec302ababf4f5884ebfe518aa9dfb4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260816040101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260816040101&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55c5d086cda964e86036e6f7ea0afdb2
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://113.120.243.10:7788/608831231
广东卫视,http://42.94.210.22:7788/608831231
广东卫视,http://111.76.19.197:1234/608831231
广东卫视,http://111.76.19.115:1234/608831231
广东卫视,http://116.52.173.67:1234/608831231
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202608160201068b50e6d70a334c6da2a1aa9633d176ae&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260816020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260816020106&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84ab8ea4df8cde0e49c439d3d3133416
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://113.120.243.10:7788/962042070
河北卫视,http://42.94.210.22:7788/962042070
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=72a4d216071fcab0deadcdf7fea2809f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260816052055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.188.159&SecurityKey=20260816052055&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb00dae1b214eab6cb4ba0ddd07ebb2b&ddCalcu=be2bvb0ab0ceda7a0ed1dbd201a4be4abbc6&sv=10004&ct=android
河北卫视,http://60.168.105.165:5008/962042070
河北卫视,http://111.76.19.197:1234/962042070
河北卫视,http://116.52.173.67:1234/962042070
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260816020106a6f83fff745f4cc887664012a172472f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260816020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260816020106&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb850f110f1a4bfb329a9031aa573f31
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://113.120.243.10:7788/790187291
河南卫视,http://42.94.210.22:7788/790187291
河南卫视,http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=16c04473056b13884cef22bfaa6378cc&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260816052055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.188.159&SecurityKey=20260816052055&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f03729ffee7a91caf7396f394c9aa19c&ddCalcu=cf90v13aa7aa2a99cf4f9e3ef76a99317cfa&sv=10004&ct=android
河南卫视,http://60.168.105.165:5008/790187291
河南卫视,http://111.76.19.115:1234/790187291
河南卫视,http://111.76.19.197:1234/790187291
河南卫视,http://116.52.173.67:1234/790187291
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e165d22174c41544ac2a677baa25d5a9&wsTime=1786841977
