央视频道,#genre#
CGTN PYCCHNN,http://27.12.12.105:1234/609006446
CGTN PYCCHNN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN FRANCAIS,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260621040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260621040230&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6653992e32aa262c476f0b810c8579df&sv=10004&ct=android
CGTN FRANCAIS,http://36.104.221.222:7788/609006476
CGTN FRANCAIS,http://101.6.130.52:1234/609006476
CGTN FRANCAIS,http://183.162.104.153:1234/609006476
CGTN FRANCAIS,http://110.244.139.249:7788/609006476
CGTN FRANCAIS,http://182.61.15.163:80/609006476
CGTN FRANCAIS,http://14.153.176.157:1234/609006476
CGTN FRANCAIS,http://116.52.173.25:1234/609006476
CGTN FRANCAIS,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=f862a91e6a2468bc37562a1b56c3975a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260621062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.82.147&SecurityKey=20260621062030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d8ad07cf2b3bb6dcfa61e275c4bde93&ddCalcu=369dve8adaybda40c75c7f22eb136babf6cd&sv=10004&ct=android
CGTN FRANCAIS,http://27.12.12.105:1234/609006476
CGTN FRANCAIS,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN ESPANOL,http://36.104.221.222:7788/609006450
CGTN ESPANOL,http://101.6.130.52:1234/609006450
CGTN ESPANOL,http://183.162.104.153:1234/609006450
CGTN ESPANOL,http://110.244.139.249:7788/609006450
CGTN ESPANOL,http://14.153.176.157:1234/609006450
CGTN ESPANOL,http://182.61.15.163:80/609006450
CGTN ESPANOL,http://116.52.173.25:1234/609006450
CGTN ESPANOL,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=42c9049d30bac0868e5dc28d8a67157d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260621062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.82.147&SecurityKey=20260621062030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f7462265e22a1b3d56838b68e003b80&ddCalcu=078fvb7a34y06a02e28665be82328a615bd3&sv=10004&ct=android
CGTN ESPANOL,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260621040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260621040230&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5364fb0d82ffa6513da5e32d7bc46292&sv=10004&ct=android
CGTN ESPANOL,http://27.12.12.105:1234/609006450
CGTN DOCUMENTARY,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260621040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260621040230&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e144c9c1dd54e0da4bf2ebd4de8b3fe&sv=10004&ct=android
CGTN DOCUMENTARY,http://36.104.221.222:7788/609006487
CGTN DOCUMENTARY,http://101.6.130.52:1234/609006487
CGTN DOCUMENTARY,http://183.162.104.153:1234/609006487
CGTN DOCUMENTARY,http://110.244.139.249:7788/609006487
CGTN DOCUMENTARY,http://182.61.15.163:80/609006487
CGTN DOCUMENTARY,http://14.153.176.157:1234/609006487
CGTN DOCUMENTARY,http://116.52.173.25:1234/609006487
CGTN DOCUMENTARY,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=304f92a64025f88719e4ce46329b0025&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260621062028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.98.61.247&SecurityKey=20260621062028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57dcc53fe80bf73b95ac6cd4bc78795a&ddCalcu=a557v9da7cy8ca75c3bf4ed8c06bcfa7539b&sv=10004&ct=android
CGTN DOCUMENTARY,http://27.12.12.105:1234/609006487
CGTN阿拉伯语,http://36.104.221.222:7788/609154345
CGTN阿拉伯语,http://101.6.130.52:1234/609154345
CGTN阿拉伯语,http://183.162.104.153:1234/609154345
CGTN阿拉伯语,http://110.244.139.249:7788/609154345
CGTN阿拉伯语,http://182.61.15.163:80/609154345
CGTN阿拉伯语,http://14.153.176.157:1234/609154345
CGTN阿拉伯语,http://116.52.173.25:1234/609154345
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=0e2767d797ea31fc65ba195773130a2a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260621062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.82.147&SecurityKey=20260621062030&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10481b473d4e8aa4d5e4a8bf7cbbec9f&ddCalcu=f190vc4ae8bb1abbc477f3bd84ae48ea5ad4&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260621040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260621040230&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e34f3dec9e67c4414257070179a23235&sv=10004&ct=android
CGTN阿拉伯语,http://27.12.12.105:1234/609154345
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260620222016&Channel_ID=0116_2600037000-99000-200300220111699&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.203&SecurityKey=20260620222016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3c2bb200b6e8cb61efaf5d980b49973
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://36.104.221.222:7788/651632648
东方卫视,http://101.6.130.52:1234/651632648
东方卫视,http://110.244.139.249:7788/651632648
东方卫视,http://183.162.104.153:1234/651632648
东方卫视,http://222.140.13.12:1234/651632648
东方卫视,http://27.18.85.136:1234/651632648
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://14.153.176.157:1234/651632648
东方卫视,http://116.52.173.25:1234/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=24fccddc45fef55a32ae5bd2141a6b69&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260621062035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.82.147&SecurityKey=20260621062035&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=930802d2e0ca823bdf238156add8a6ac&ddCalcu=c9a3v60aa8w80ad2dda26e501c8a3822f3db&sv=10004&ct=android
东方卫视,http://27.12.12.105:1234/651632648
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260620221941&Channel_ID=0116_2600037000-99000-200300220111698&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.132&SecurityKey=20260620221941&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7578c6c1c2a63d702fd58366dd68bf83
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://36.104.221.222:7788/630287636
北京卫视,http://101.6.130.52:1234/630287636
北京卫视,http://183.162.104.153:1234/630287636
北京卫视,http://110.244.139.249:7788/630287636
北京卫视,http://27.18.85.136:1234/630287636
北京卫视,http://222.140.13.12:1234/630287636
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://14.153.176.157:1234/630287636
北京卫视,http://116.52.173.25:1234/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=bc771e36a6f84a2e51c43d5dc014f6b6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260621062035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.82.147&SecurityKey=20260621062035&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c95cccc7bb7acd35890521d8c87964ee&ddCalcu=ece9v45a6cw9ca7c8cc78bdb172a5c0d9385&sv=10004&ct=android
北京卫视,http://27.12.12.105:1234/630287636
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260621040233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260621040233&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e0aafddb0b537a291b7fe8961b286dc&sv=10004&ct=android
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260620221856&Channel_ID=0116_2600037000-99000-200300220111697&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.131&SecurityKey=20260620221856&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e72b0c2b6e64049bd21ff8191d3150da
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://36.104.221.222:7788/623899368
江苏卫视,http://101.6.130.52:1234/623899368
江苏卫视,http://183.162.104.153:1234/623899368
江苏卫视,http://110.244.139.249:7788/623899368
江苏卫视,http://222.140.13.12:1234/623899368
江苏卫视,http://27.18.85.136:1234/623899368
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://14.153.176.157:1234/623899368
江苏卫视,http://116.52.173.25:1234/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=24fccddc45fef55a32ae5bd2141a6b69&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260621062034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.61.247&SecurityKey=20260621062034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e525fc6fa22755f1fd6bb8bc3f483345&ddCalcu=5e45v32a35b8fa4cf63fcab282b7b565dff1&sv=10004&ct=android
江苏卫视,http://27.12.12.105:1234/623899368
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260621040232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260621040232&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ac2ed681bcff20b7c83f76577545086&sv=10004&ct=android
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://36.104.221.222:7788/738910914
重庆卫视,http://101.6.130.52:1234/738910914
重庆卫视,http://110.244.139.249:7788/738910914
重庆卫视,http://183.162.104.153:1234/738910914
重庆卫视,http://222.140.13.12:1234/738910914
重庆卫视,http://27.18.85.136:1234/738910914
重庆卫视,http://14.153.176.157:1234/738910914
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://116.52.173.25:1234/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=0bec5ed5c0c65f55e60431a8e2778b09&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260621062040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.98.61.247&SecurityKey=20260621062040&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39cf21188f0106a95bd4f696b254b6c5&ddCalcu=53c9v6cabfl42a5121b8689f60f140d6ba59&sv=10004&ct=android
重庆卫视,http://27.12.12.105:1234/738910914
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260620221707&Channel_ID=0116_2600037000-99000-200300220111693&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.130&SecurityKey=20260620221707&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0662bbbc8f996094424aadda5d2c4ba9
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://36.104.221.222:7788/849116810
东南卫视,http://101.6.130.52:1234/849116810
东南卫视,http://183.162.104.153:1234/849116810
东南卫视,http://110.244.139.249:7788/849116810
东南卫视,http://14.153.176.157:1234/849116810
东南卫视,http://116.52.173.25:1234/849116810
东南卫视,http://27.12.12.105:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260620222042&Channel_ID=0116_2600037000-99000-200300220111700&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.203&SecurityKey=20260620222042&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f32296e376ee21db363185f3e3cd35e
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://36.104.221.222:7788/608831231
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://110.244.139.249:7788/608831231
广东卫视,http://183.162.104.153:1234/608831231
广东卫视,http://27.18.85.136:1234/608831231
广东卫视,http://14.153.176.157:1234/608831231
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://222.140.13.12:1234/608831231
广东卫视,http://116.52.173.25:1234/608831231
广东卫视,http://27.12.12.105:1234/608831231
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://36.104.221.222:7788/962042070
河北卫视,http://101.6.130.52:1234/962042070
河北卫视,http://183.162.104.153:1234/962042070
河北卫视,http://110.244.139.249:7788/962042070
河北卫视,http://222.140.13.12:1234/962042070
河北卫视,http://27.18.85.136:1234/962042070
河北卫视,http://14.153.176.157:1234/962042070
河北卫视,http://182.61.15.163:80/962042070
河北卫视,http://116.52.173.25:1234/962042070
河北卫视,http://27.12.12.105:1234/962042070
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://36.104.221.222:7788/790187291
河南卫视,http://101.6.130.52:1234/790187291
河南卫视,http://110.244.139.249:7788/790187291
河南卫视,http://183.162.104.153:1234/790187291
河南卫视,http://27.18.85.136:1234/790187291
河南卫视,http://14.153.176.157:1234/790187291
河南卫视,http://222.140.13.12:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://116.52.173.25:1234/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=13e5bccfa60fa0fe25daabb53b93b2d0&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260621062037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.82.147&SecurityKey=20260621062037&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3e4f1e20b29ebc1ba95548f96d2815f&ddCalcu=ff53v1ea84a2fad16e92f08b42595e9bacb1&sv=10004&ct=android
河南卫视,http://27.12.12.105:1234/790187291
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d62f663a37b5a3b2a7d767dd7042e5f1&wsTime=1782007139
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260620221802&Channel_ID=0116_2600037000-99000-200300220111695&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.130&SecurityKey=20260620221802&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4319a5d0c8739d2a84cf9ffe7ed94367
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260621040233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260621040233&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c26cd8f278159a7087c1516c6a11f648&sv=10004&ct=android
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://36.104.221.222:7788/947472496
湖北卫视,http://101.6.130.52:1234/947472496
湖北卫视,http://183.162.104.153:1234/947472496
湖北卫视,http://110.244.139.249:7788/947472496
湖北卫视,http://222.140.13.12:1234/947472496
湖北卫视,http://27.18.85.136:1234/947472496
湖北卫视,http://14.153.176.157:1234/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://116.52.173.25:1234/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=e85b66c173bd0693681047af4a116dc8&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260621062038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.61.247&SecurityKey=20260621062038&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b99fe6bcc81fae09aade8b6a4c7e06e&ddCalcu=e46bv09ae9y7face46ab6cbc88e1dfaaae90&sv=10004&ct=android
湖北卫视,http://27.12.12.105:1234/947472496
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
