央视频道,#genre#
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260622222438&Channel_ID=0116_2600037000-99000-200300220112163&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.155.23.219&SecurityKey=20260622222438&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4456e6ff818717b949bbe87a23e18ed7
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://36.104.221.222:7788/651632648
东方卫视,http://110.244.139.249:7788/651632648
东方卫视,http://222.140.13.12:1234/651632648
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://101.132.26.106:3566/651632648
东方卫视,http://119.88.243.98:17231/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=32d98d0d77c369ade72b8001d47e5d0b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260623062037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.87.107&SecurityKey=20260623062037&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34bc01951d0da583165f82395c8682d5&ddCalcu=53d4v2ba8cw60a81c955913d208dfa556813&sv=10004&ct=android
东方卫视,http://27.12.12.105:1234/651632648
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260623060228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260623060228&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa049a804ff849fef06bc8267277c160&sv=10004&ct=android
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260622222344&Channel_ID=0116_2600037000-99000-200300220112161&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.155.23.218&SecurityKey=20260622222344&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58039931f15e38e57145a7e67568e7ba
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://36.104.221.222:7788/630287636
北京卫视,http://110.244.139.249:7788/630287636
北京卫视,http://27.18.85.136:1234/630287636
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://101.132.26.106:3566/630287636
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=99ba209d8aa8037aae2ec6a192ff7026&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260623062037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.87.107&SecurityKey=20260623062037&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc5745361d8e85837db715ea4b1708a9&ddCalcu=9facv85a07w74a15b346a1ed581e78b5d873&sv=10004&ct=android
北京卫视,http://27.12.12.105:1234/630287636
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260622222318&Channel_ID=0116_2600037000-99000-200300220112160&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.155.23.217&SecurityKey=20260622222318&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c7a129b316159a0fe07413449220e44
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://36.104.221.222:7788/623899368
江苏卫视,http://110.244.139.249:7788/623899368
江苏卫视,http://222.140.13.12:1234/623899368
江苏卫视,http://27.18.85.136:1234/623899368
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://101.132.26.106:3566/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=32d98d0d77c369ade72b8001d47e5d0b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260623062037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.87.107&SecurityKey=20260623062037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37a6e33b3b8779cde8f01631f46611e0&ddCalcu=03e7v1aa16b6ea6343fb133b681707f98ced&sv=10004&ct=android
江苏卫视,http://27.12.12.105:1234/623899368
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://36.104.221.222:7788/738910914
重庆卫视,http://110.244.139.249:7788/738910914
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://101.132.26.106:3566/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=ec99e71e8950f37c40991f6e6b84fde6&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260623062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.98.87.107&SecurityKey=20260623062044&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=972a9390533881bb110b037386714b1c&ddCalcu=c917vb2a4al19a73698035733308b8011b1b&sv=10004&ct=android
重庆卫视,http://27.12.12.105:1234/738910914
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260623040232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260623040232&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=65932dd8e8739ed6b7cb913e0937fd39&sv=10004&ct=android
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260622222127&Channel_ID=0116_2600037000-99000-200300220112156&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.155.23.217&SecurityKey=20260622222127&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b29d8c425c21bea80a4403a5eee9da9
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://36.104.221.222:7788/849116810
东南卫视,http://110.244.139.249:7788/849116810
东南卫视,http://101.132.26.106:3566/849116810
东南卫视,http://119.88.243.98:17231/849116810
东南卫视,http://27.12.12.105:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260622222409&Channel_ID=0116_2600037000-99000-200300220112162&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.155.23.218&SecurityKey=20260622222409&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84ff41bf7f5b28a2ca131259370a3e4d
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://36.104.221.222:7788/608831231
广东卫视,http://110.244.139.249:7788/608831231
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://101.132.26.106:3566/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://27.12.12.105:1234/608831231
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://47.104.178.59:3566/962042070
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://36.104.221.222:7788/962042070
河北卫视,http://110.244.139.249:7788/962042070
河北卫视,http://101.132.26.106:3566/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://27.12.12.105:1234/962042070
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://36.104.221.222:7788/790187291
河南卫视,http://110.244.139.249:7788/790187291
河南卫视,http://222.140.13.12:1234/790187291
河南卫视,http://27.18.85.136:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://101.132.26.106:3566/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=05bf1be3ee274e9aad79d3ce0c02cd4d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260623062039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.87.107&SecurityKey=20260623062039&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95d5c821105e160172d3cb2a2d4a36a4&ddCalcu=49a5v6da35aaca48d221a120b5ce31d62071&sv=10004&ct=android
河南卫视,http://27.12.12.105:1234/790187291
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=370dce96307608f37e768a669499f7ec&wsTime=1782179931
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260622222218&Channel_ID=0116_2600037000-99000-200300220112158&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.155.23.217&SecurityKey=20260622222218&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0371af565098531e2f01138fa31257ec
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://36.104.221.222:7788/947472496
湖北卫视,http://110.244.139.249:7788/947472496
湖北卫视,http://222.140.13.12:1234/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://101.132.26.106:3566/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=361f05749b9d12ee673bbccca673138d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260623062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.81.170&SecurityKey=20260623062041&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffcc84530605636e837e62a4e402dfeb&ddCalcu=bfefvfcadcy28a0445e340a62065e673368e&sv=10004&ct=android
湖北卫视,http://27.12.12.105:1234/947472496
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260622222250&Channel_ID=0116_2600037000-99000-200300220112159&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.155.23.217&SecurityKey=20260622222250&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca2db45ec0e512751d3757f9a3372d8a
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://36.104.221.222:7788/783847495
江西卫视,http://110.244.139.249:7788/783847495
江西卫视,http://27.18.85.136:1234/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://101.132.26.106:3566/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=31c3af21c683ecac93322d0c0a6e4bb3&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260623062039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.98.87.107&SecurityKey=20260623062039&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9ee0cdea3001fdfc8d8add3c398e02f&ddCalcu=fd29v0eaeey80a9c3dce3ad3d0a081df8dcf&sv=10004&ct=android
江西卫视,http://27.12.12.105:1234/783847495
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://36.104.221.222:7788/947472500
吉林卫视,http://110.244.139.249:7788/947472500
吉林卫视,http://222.140.13.12:1234/947472500
吉林卫视,http://27.18.85.136:1234/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://101.132.26.106:3566/947472500
吉林卫视,http://119.88.243.98:17231/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=37d6e28a9f7b30be88046bd9d29cd313&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260623062041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.98.81.170&SecurityKey=20260623062041&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9577135b1d51ed7970b92373fc757c96&ddCalcu=6995vc7a77z51a73c5fb317d35219ebd0779&sv=10004&ct=android
吉林卫视,http://27.12.12.105:1234/947472500
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260622222153&Channel_ID=0116_2600037000-99000-200300220112157&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.155.23.217&SecurityKey=20260622222153&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2abe7fec77c004065909eb3ef66ecc8
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260623040231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260623040231&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6205355ec364b32d42a868337e8fc1df&sv=10004&ct=android
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://36.104.221.222:7788/630291707
辽宁卫视,http://110.244.139.249:7788/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://101.132.26.106:3566/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=5ca7a1f813856c50a3c9beeea20f43cd&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260623062036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.98.81.170&SecurityKey=20260623062036&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6be9f061ff81f07e8ec3ba1cf7d94855&ddCalcu=565bv8ea49x9fad076f1cf1fa8b13fc0e78e&sv=10004&ct=android
辽宁卫视,http://27.12.12.105:1234/630291707
宁夏卫视,http://47.104.178.59:3566/738910535
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://36.104.221.222:7788/738910535
宁夏卫视,http://110.244.139.249:7788/738910535
宁夏卫视,http://222.140.13.12:1234/738910535
宁夏卫视,http://27.18.85.136:1234/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://101.132.26.106:3566/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=042f2ec2237ff453f4b01fbf7f438f7a&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260623062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.98.81.170&SecurityKey=20260623062044&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9555e9c2ca969848d468e9bb48ab64b3&ddCalcu=39b5v45a65zbeaa98c42bcba99e6896844d8&sv=10004&ct=android
宁夏卫视,http://27.12.12.105:1234/738910535
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260623040232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260623040232&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c50be7804e6694392c478b3cc8ef63d4&sv=10004&ct=android
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
青海卫视,http://47.104.178.59:3566/947472506
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://36.104.221.222:7788/947472506
青海卫视,http://110.244.139.249:7788/947472506
青海卫视,http://27.18.85.136:1234/947472506
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://101.132.26.106:3566/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=49730565849e14337d1add61ae81ad4e&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260623062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.98.87.107&SecurityKey=20260623062042&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=565ff45b957b80359dc8414c2b7eb579&ddCalcu=9576v55abfzefa74b52bc945174b88c0d395&sv=10004&ct=android
青海卫视,http://27.12.12.105:1234/947472506
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260623060229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260623060229&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9952a6a01f896cb2ccf8dd1e02f9188&sv=10004&ct=android
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东教育卫视,http://36.104.221.222:7788/609154353
山东教育卫视,http://110.244.139.249:7788/609154353
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://101.132.26.106:3566/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://27.12.12.105:1234/609154353
海南卫视,http://47.104.178.59:3566/947472502
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://36.104.221.222:7788/947472502
海南卫视,http://110.244.139.249:7788/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://101.132.26.106:3566/947472502
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=8e40f76d418f55e464246a6847eb23b6&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260623062042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.98.87.107&SecurityKey=20260623062042&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b558397b95991600a2e3d814db382c53&ddCalcu=3b55vc5a28z83a39b7db491589d931e620a0&sv=10004&ct=android
海南卫视,http://27.12.12.105:1234/947472502
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
