央视频道,#genre#
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260615222734&Channel_ID=0116_2600037000-99000-200300220109756&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.211.195.35&SecurityKey=20260615222734&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cd342eb6c39430640b33dd85ddaa00e
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://14.153.176.157:1234/651632648
东方卫视,http://116.52.173.106:1234/651632648
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=e5080c7734afc727683922d1a3e5719b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260616062035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.81.170&SecurityKey=20260616062035&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=761dbd6a400c6965f530ac42b0cb0fc1&ddCalcu=17c6vf1a0dwbbacd06ba2440c0ac063956f5&sv=10004&ct=android
东方卫视,http://27.12.12.250:1234/651632648
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260615222803&Channel_ID=0116_2600037000-99000-200300220109757&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=125.211.195.35&SecurityKey=20260615222803&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e5233eb3c7ea5a0ce2b242fc3231458
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://14.153.176.157:1234/630287636
北京卫视,http://116.52.173.106:1234/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=048bef543720c7011992facdc1d0b42e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260616062036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.98.78.225&SecurityKey=20260616062036&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9242453cff9287b47fb3372f1f5844dc&ddCalcu=c9d2v44a42w84a55f31cff2f793238b7fb74&sv=10004&ct=android
北京卫视,http://27.12.12.250:1234/630287636
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260615222702&Channel_ID=0116_2600037000-99000-200300220109755&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.34&SecurityKey=20260615222702&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6438424e57628461ae8a2f61ba965007
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://14.153.176.157:1234/623899368
江苏卫视,http://116.52.173.106:1234/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=e5080c7734afc727683922d1a3e5719b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260616062036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.78.225&SecurityKey=20260616062036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0d932dbb7fd8eebd86674ba630e8f51&ddCalcu=1d50vfda89be3a023d6babb74f7d686e8edb&sv=10004&ct=android
江苏卫视,http://27.12.12.250:1234/623899368
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://14.153.176.157:1234/738910914
重庆卫视,http://116.52.173.106:1234/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=9e743902e97365fa9b32a0b1c74a19be&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260616062038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.98.78.225&SecurityKey=20260616062038&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=880e4e169202b07a074c6b6e9ae75815&ddCalcu=5818v80a5el74aeea196e962b062cb40770a&sv=10004&ct=android
重庆卫视,http://27.12.12.250:1234/738910914
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260616060207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260616060207&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cbed95c3295fd4ad573c7a588ea23960&sv=10004&ct=android
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260615222420&Channel_ID=0116_2600037000-99000-200300220109751&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.211.195.33&SecurityKey=20260615222420&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05b1347d75bbf9c0fd3f7b8e3885685a
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://14.153.176.157:1234/849116810
东南卫视,http://116.52.173.106:1234/849116810
东南卫视,http://27.12.12.250:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260615222828&Channel_ID=0116_2600037000-99000-200300220109758&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.36&SecurityKey=20260615222828&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8990d57cbf951b38b4a5587915473d0
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://14.153.176.157:1234/608831231
广东卫视,http://116.52.173.106:1234/608831231
广东卫视,http://27.12.12.250:1234/608831231
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://47.104.178.59:3566/962042070
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://116.52.173.106:1234/962042070
河北卫视,http://14.153.176.157:1234/962042070
河北卫视,http://27.12.12.250:1234/962042070
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260616040209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260616040209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdcc205fceab2822934a233b59ebb3c2&sv=10004&ct=android
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://116.52.173.106:1234/790187291
河南卫视,http://14.153.176.157:1234/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=c5d91405319db68f23a5dead1893651c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260616062035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.98.78.225&SecurityKey=20260616062035&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b25ffd55de2231b2da0afec32a1cf3f3&ddCalcu=3bf2v35affacfa1da5253dcee2f2a301abd2&sv=10004&ct=android
河南卫视,http://27.12.12.250:1234/790187291
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fc01b7ae1451b49dffda4714ab5d4936&wsTime=1781575148
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260615222544&Channel_ID=0116_2600037000-99000-200300220109753&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=125.211.195.33&SecurityKey=20260615222544&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b62eaa3e311f9cc01d2a546c999e71aa
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260616040209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260616040209&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0722f8e9b671513d676f9c1cc647ba2a&sv=10004&ct=android
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://14.153.176.157:1234/947472496
湖北卫视,http://116.52.173.106:1234/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f1147c08ecbfca939b9e90c4b081154c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260616062037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.98.78.225&SecurityKey=20260616062037&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55b4bc8eb61033912b8ee1bd6e7adaad&ddCalcu=d5a5vabad4yaba7ce86edbb611e0e383b921&sv=10004&ct=android
湖北卫视,http://27.12.12.250:1234/947472496
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260615222619&Channel_ID=0116_2600037000-99000-200300220109754&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.34&SecurityKey=20260615222619&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecd3dad2dae6a2bafe92f01f6b592ea4
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://116.52.173.106:1234/783847495
江西卫视,http://14.153.176.157:1234/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=1d9f4f35f673fd20e427f0bae1ef3c10&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260616062035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.98.78.225&SecurityKey=20260616062035&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5a11201a8acaea04d9525f2e54f7ce9&ddCalcu=9be5vcaa71yf1a4250e12af85a2c5a9eda40&sv=10004&ct=android
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260616060206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260616060206&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d4e6e88a21b3371058209400eb3551b&sv=10004&ct=android
江西卫视,http://27.12.12.250:1234/783847495
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://14.153.176.157:1234/947472500
吉林卫视,http://116.52.173.106:1234/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=5dbd0057babdcd7230f6277af087f0c2&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260616062037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.98.78.225&SecurityKey=20260616062037&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fdcb8d925441c11b3ad0a3770fe5c7a&ddCalcu=a97fvcda5czebaf80d797235a404d1ac31b1&sv=10004&ct=android
吉林卫视,http://27.12.12.250:1234/947472500
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260615222459&Channel_ID=0116_2600037000-99000-200300220109752&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.33&SecurityKey=20260615222459&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89aef18f094c7c2b991a8697280609a5
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://14.153.176.157:1234/630291707
辽宁卫视,http://116.52.173.106:1234/630291707
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=29dcf1311aaaf6e6364010365ba4a6ee&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260616062036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=39.98.78.225&SecurityKey=20260616062036&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14edaecf7ba50f3036ad758ee7a5b4f6&ddCalcu=61f4v4eabdx5aaae7cefe78b5a75d0af6330&sv=10004&ct=android
辽宁卫视,http://27.12.12.250:1234/630291707
宁夏卫视,http://47.104.178.59:3566/738910535
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://14.153.176.157:1234/738910535
宁夏卫视,http://116.52.173.106:1234/738910535
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=04a9f93a09fb45bd3b517df36fe421b0&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260616062038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=39.98.78.225&SecurityKey=20260616062038&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f1d8803953513cc48d78925204c8e01&ddCalcu=170fve1a8dzc8a4800235925938571d38c4c&sv=10004&ct=android
宁夏卫视,http://27.12.12.250:1234/738910535
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://47.104.178.59:3566/947472506
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://14.153.176.157:1234/947472506
青海卫视,http://116.52.173.106:1234/947472506
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=494a95ab25c60917960be378df2c5872&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260616062036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=39.98.81.170&SecurityKey=20260616062036&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bab7921fb1e849e2daf27b71e8897b7b&ddCalcu=bb7avbba77z99a8281ef1b71be7824f9aed2&sv=10004&ct=android
青海卫视,http://27.12.12.250:1234/947472506
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv
山东教育卫视,http://116.52.173.106:1234/609154353
山东教育卫视,http://14.153.176.157:1234/609154353
山东教育卫视,http://27.12.12.250:1234/609154353
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://47.104.178.59:3566/947472502
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://14.153.176.157:1234/947472502
海南卫视,http://116.52.173.106:1234/947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=e17a1b22cf1a5d88353c1402cab27944&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260616062037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.98.78.225&SecurityKey=20260616062037&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ed46b7cb4ff3558f54ea9187368e36f&ddCalcu=f16ev3dae4z86a6b377c8b149fafe34555f8&sv=10004&ct=android
海南卫视,http://27.12.12.250:1234/947472502
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
兵团卫视,http://47.104.178.59:3566/956923145
兵团卫视,http://14.153.176.157:1234/956923145
兵团卫视,http://116.52.173.106:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=511244247c8a5cacd197845bc00f23dc&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260616062038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.98.78.225&SecurityKey=20260616062038&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8feabc923a8c4917ee8bbadb64e7b4ac&ddCalcu=c8afv4eabad7baec4962b3daa8bcb489e1e7&sv=10004&ct=android
兵团卫视,http://27.12.12.250:1234/956923145
陕西卫视,http://47.104.178.59:3566/738910838
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260616060206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260616060206&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a83efce1fde9f54f9a38a18894681922&sv=10004&ct=android
陕西卫视,http://14.153.176.157:1234/738910838
陕西卫视,http://116.52.173.106:1234/738910838
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=c5d91405319db68f23a5dead1893651c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260616062035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=39.98.81.170&SecurityKey=20260616062035&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebf9e08003ec01c2d4bff3c5f04c885a&ddCalcu=ae5bv8fa89kcea4008f050c33efcf0b14cd2&sv=10004&ct=android
陕西卫视,http://27.12.12.250:1234/738910838
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://116.52.173.106:1234/956904896
农林卫视,http://14.153.176.157:1234/956904896
