央视频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$IPV4『线路3』
吴忠公共,http://live.kanwz.net/ggpd/playlist.m3u8$IPV4『线路1』
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$IPV4『线路2』
内蒙古,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$IPV4
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8$IPV4『线路1』
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$IPV4『线路2』
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$IPV4
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$IPV4
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8$IPV4『线路1』
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$IPV4『线路2』
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$IPV4
江苏,#genre#
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy$IPV4
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy$IPV4
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd$IPV4『线路1』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$IPV4『线路2』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$IPV4
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$IPV4
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8$IPV4
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8$IPV4
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8$IPV4
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$IPV4
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$IPV4
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8$IPV4『线路1』
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd$IPV4『线路2』
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361$IPV4『线路3』
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028$IPV4『线路4』
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8$IPV4『线路5』
无锡新闻综合,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8?zjiangsd$IPV4『线路6』
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd$IPV4『线路1』
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708$IPV4『线路2』
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8$IPV4『线路3』
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861$IPV4『线路4』
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8$IPV4『线路1』
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd$IPV4『线路2』
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872$IPV4『线路3』
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8$IPV4『线路4』
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314$IPV4『线路5』
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8$IPV4『线路1』
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8$IPV4『线路2』
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770$IPV4『线路3』
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8$IPV4『线路1』
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8$IPV4『线路2』
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd$IPV4『线路3』
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867$IPV4『线路4』
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772$IPV4『线路5』
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$IPV4『线路1』
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4『线路2』
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4『线路3』
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$IPV4『线路1』
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4『线路2』
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$IPV4『线路3』
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$IPV4
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$IPV4
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$IPV4
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$IPV4
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$IPV4
连云港公共,http://live.lyg1.com/ggpd/playlist.m3u8$IPV4
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd$IPV4『线路1』
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8$IPV4『线路2』
睢宁综合频道,rtmp://221.229.243.45:1935/live/live1$IPV4
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd$IPV4
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd$IPV4
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8$IPV4『线路1』
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$IPV4『线路2』
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8$IPV4『线路1』
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$IPV4『线路2』
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$IPV4
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd$IPV4
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8$IPV4
浙江,#genre#
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4『线路1』
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$IPV4『线路2』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$IPV4『线路3』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$IPV4『线路4』
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$IPV4『线路5』
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$IPV4『线路6』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路1』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4『线路2』
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$IPV4『线路3』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$IPV4『线路4』
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$IPV4『线路5』
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$IPV4『线路6』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路1』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路2』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90$IPV4『线路3』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90$IPV4『线路4』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90$IPV4『线路5』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4『线路6』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$IPV4『线路7』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$IPV4『线路8』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$IPV4『线路9』
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4『线路1』
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路1』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$IPV4『线路2』
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$IPV4『线路3』
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4『线路4』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$IPV4『线路1』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$IPV4『线路2』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$IPV4『线路3』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$IPV4『线路4』
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4『线路1』
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4『线路2』
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$IPV4『线路3』
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4『线路1』
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$IPV4『线路2』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$IPV4『线路3』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$IPV4『线路4』
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4『线路5』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$IPV4『线路1』
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$IPV4『线路2』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$IPV4『线路1』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$IPV4『线路2』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$IPV4『线路3』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$IPV4『线路1』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$IPV4『线路2』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$IPV4『线路3』
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$IPV4
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$IPV4『线路1』
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$IPV4『线路2』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$IPV4
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$IPV4
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$IPV4
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$IPV4『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$IPV4『线路2』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$IPV4『线路3』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$IPV4
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$IPV4
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$IPV4
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$IPV4
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$IPV4
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$IPV4『线路1』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$IPV4『线路2』
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$IPV4『线路1』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$IPV4『线路2』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$IPV4『线路3』
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$IPV4『线路1』
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$IPV4『线路2』
萧山生活频道,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$IPV4『线路3』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$IPV4『线路1』
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$IPV4『线路2』
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$IPV4『线路3』
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$IPV4
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$IPV4
龙泉驿新闻综合,https://b1062f7b55454db2698371807994f44a.livehwc3.cn/live-pull.newslqy.com/live/fmzb1682404988829.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=99304eb19ef35216c9e8f35cdeb49c8b$IPV4
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$IPV4『线路1』
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$IPV4『线路2』
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$IPV4『线路1』
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$IPV4『线路2』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$IPV4『线路1』
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$IPV4『线路2』
湖南,#genre#
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8$IPV4
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8$IPV4
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8$IPV4
湖北,#genre#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$IPV4『线路1』
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$IPV4『线路2』
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8$IPV4『线路1』
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$IPV4『线路2』
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$IPV4
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$IPV4
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$IPV4
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8$IPV4『线路1』
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8?$IPV4『线路2』
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8?$IPV4
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8?$IPV4
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8$IPV4『线路1』
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd$IPV4『线路2』
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$IPV4『线路1』
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$IPV4『线路2』
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$IPV4『线路1』
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691$IPV4『线路2』
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$IPV4『线路3』
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8$IPV4『线路1』
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?$IPV4『线路2』
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8?$IPV4
崇阳综合,http://61.184.176.248:10500/live/live.m3u8$IPV4
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$IPV4
贵州,#genre#
甘肃,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8$IPV4
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8$IPV4
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand$IPV4
河南,#genre#
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8$IPV4
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$IPV4
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$IPV4
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8$IPV4
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$IPV4
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$IPV4
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$IPV4
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$IPV4
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$IPV4
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$IPV4
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8$IPV4
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$IPV4
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$IPV4
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8$IPV4『线路1』
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8$IPV4『线路2』
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$IPV4
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$IPV4
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$IPV4
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$IPV4
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$IPV4
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$IPV4
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$IPV4
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$IPV4
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$IPV4
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8$IPV4
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8$IPV4
海南,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8$IPV4
吉林,#genre#
黑龙江,#genre#
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8$IPV4
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8$IPV4
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8$IPV4
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8$IPV4
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$IPV4
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8$IPV4『线路1』
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8$IPV4『线路2』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$IPV4『线路3』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$IPV4『线路4』
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$IPV4『线路5』
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8$IPV4
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8$IPV4『线路1』
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$IPV4『线路2』
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8$IPV4『线路3』
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$IPV4『线路4』
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4『线路1』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$IPV4『线路2』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4『线路3』
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$IPV4
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8$IPV4
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$IPV4
辽宁,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8$IPV4
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8$IPV4
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8$IPV4
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8$IPV4
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8$IPV4
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8$IPV4『线路1』
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8$IPV4『线路2』
广东,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4『线路1』
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4『线路2』
广东珠江,http://mh0.asia:35455/itv/1000000004000011655.m3u8?cdn=ystenlive$IPV4『线路3』
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4『线路1』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4『线路2』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4『线路1』
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws$IPV4『线路2』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$IPV4『线路1』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4『线路2』
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$IPV4『线路1』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4『线路2』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$IPV4『线路1』
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV4『线路2』
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe$IPV4『线路1』
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV4『线路2』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$IPV4『线路1』
广州竞赛,XTINF:-1 tvg-name="广东新闻" tvg-logo="https://live.fanmingming.com/tv/广东新闻.png" group-title="广东频道",广东新闻$IPV4『线路2』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV4『线路3』
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$IPV4
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$IPV4
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$IPV4
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8$IPV4
