央视频道,#genre#
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://182.135.66.163:1888/rtp/239.94.0.119:5140
东方卫视4K,http://182.135.66.163:18888/rtp/239.94.0.119:5140
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026091820010517887ff0a6f644d9b88d5e9a88b0f7e3&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260918200105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260918200105&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82a8841acb3502b7da445f770d74f3fe
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://110.154.192.86:7788/630287636
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=3ffb4ea6ffc541f2f4c79fe2d6fcb090&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260918185116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.188.159&SecurityKey=20260918185116&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f50b2605dfa17fdfabc3cd144ff8b6aa&ddCalcu=afa5v60abbw82af6f0454d1fdac137cfbdaf&sv=10004&ct=android
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.241:8000
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.65:5140
北京卫视,http://111.196.130.39:8686/rtp/239.3.1.241:8000
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.65:5140
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026091722030420ed5cd091d5460e8935c55e673d1717&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260917220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260917220304&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2188e0696be03052f5dbabb8a6e64d66
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202609181803042564053219504174ba54920a48af7200&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260918180304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260918180304&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a3da64de71c24edd3abbbb57884039c
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://110.154.192.86:7788/623899368
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=609151fb25ff3744522cb9d159516713&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260918185116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260918185116&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18a8f82e673006be581858183440f790&ddCalcu=0198v7aaf8b0fa48423e8617835080168b5e&sv=10004&ct=android
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://111.193.162.68:8012/rtp/239.3.1.135:8028
江苏卫视,http://182.135.66.163:1888/rtp/239.94.0.62:5140
江苏卫视,http://182.135.66.163:1888/rtp/239.94.2.168:5140
江苏卫视,http://111.196.130.39:8686/rtp/239.3.1.135:8028
江苏卫视4K,http://182.135.66.163:1888/rtp/239.94.0.117:5140
江苏卫视4K,http://182.135.66.163:18888/rtp/239.94.0.117:5140
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://111.193.162.68:8012/rtp/239.3.1.211:8064
安徽卫视,http://182.135.66.163:1888/rtp/239.94.0.85:5140
安徽卫视,http://182.135.66.163:1888/rtp/239.94.2.191:5140
安徽卫视,http://111.196.130.39:8686/rtp/239.3.1.211:8064
安徽卫视,http://182.135.66.163:18888/rtp/239.94.0.85:5140
安徽卫视,http://182.135.66.163:18888/rtp/239.94.2.191:5140
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260918180305524eda3fd4214eee9c9150d24dc448ad&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260918180305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260918180305&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c850355af10af04eaf28ff62b7c59c7
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://110.154.192.86:7788/738910914
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=3363e9bc53c45c30238cd2a9adb3a5a4&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260918185122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.182.111&SecurityKey=20260918185122&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27bba0381f49040dd7c4bef36ffd2b6a&ddCalcu=a267vbba2bldaaf0f36831ffe4b940c470dd&sv=10004&ct=android
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
重庆卫视,http://111.193.162.68:8012/rtp/239.3.1.122:8160
重庆卫视,http://182.135.66.163:1888/rtp/239.94.2.188:5140
重庆卫视,http://111.196.130.39:8686/rtp/239.3.1.122:8160
重庆卫视,http://182.135.66.163:18888/rtp/239.94.2.188:5140
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://111.193.162.68:8012/rtp/239.3.1.29:8288
四川卫视,http://182.135.66.163:1888/rtp/239.94.2.165:5140
四川卫视,http://111.196.130.39:8686/rtp/239.3.1.29:8288
四川卫视,http://182.135.66.163:18888/rtp/239.94.2.165:5140
四川卫视4K,http://182.135.66.163:1888/rtp/239.94.0.115:5140
四川卫视4K,http://182.135.66.163:18888/rtp/239.94.0.115:5140
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202609181803044846e4dfa79145f08500b822d6363cc4&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260918180304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260918180304&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28ce171c6b45440225c0b10cbe139069
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://110.154.192.86:7788/849116810
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=4a583d177738a4bf2a98ad1208dbaa83&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260918185120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.188.159&SecurityKey=20260918185120&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f7ab13cccd0dc138d70ae27140efc2c&ddCalcu=c42fvc7afakeba01431c7c2ceda00d7cd183&sv=10004&ct=android
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://111.193.162.68:8012/rtp/239.3.1.156:8148
东南卫视,http://182.135.66.163:1888/rtp/239.94.2.186:5140
东南卫视,http://111.196.130.39:8686/rtp/239.3.1.156:8148
东南卫视,http://182.135.66.163:18888/rtp/239.94.2.186:5140
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://111.193.162.68:8012/rtp/239.3.1.134:8020
深圳卫视,http://182.135.66.163:1888/rtp/239.94.0.66:5140
深圳卫视,http://182.135.66.163:1888/rtp/239.94.2.172:5140
深圳卫视,http://111.196.130.39:8686/rtp/239.3.1.134:8020
深圳卫视,http://182.135.66.163:18888/rtp/239.94.0.66:5140
深圳卫视,http://182.135.66.163:18888/rtp/239.94.2.172:5140
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,http://182.135.66.163:1888/rtp/239.94.0.113:5140
深圳卫视4K,http://182.135.66.163:18888/rtp/239.94.0.113:5140
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260917220304766fdbc710d64eef87e982e4660609db&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260917220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260917220304&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6d15a2285847c2d4bc36dcb973c9c81
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://110.154.192.86:7788/608831231
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=1185d8a8dfdf1cd782ee9690371ac9e7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260918185116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260918185116&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5c5434730737d935dee09cb66181ecc&ddCalcu=cbc5veca15a84a136467b3c09703e7edd953&sv=10004&ct=android
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048
广东卫视,http://182.135.66.163:1888/rtp/239.94.0.67:5140
广东卫视4K,http://182.135.66.163:1888/rtp/239.94.0.114:5140
广东卫视4K,http://182.135.66.163:18888/rtp/239.94.0.114:5140
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://111.193.162.68:8012/rtp/239.3.1.39:8300
广西卫视,http://182.135.66.163:1888/rtp/239.94.0.89:5140
广西卫视,http://182.135.66.163:1888/rtp/239.94.2.195:5140
广西卫视,http://111.196.130.39:8686/rtp/239.3.1.39:8300
广西卫视,http://182.135.66.163:18888/rtp/239.94.0.89:5140
广西卫视,http://182.135.66.163:18888/rtp/239.94.2.195:5140
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://111.193.162.68:8012/rtp/239.3.1.49:8188
甘肃卫视,http://182.135.66.163:1888/rtp/239.94.0.99:5140
甘肃卫视,http://182.135.66.163:1888/rtp/239.94.2.205:5140
甘肃卫视,http://111.196.130.39:8686/rtp/239.3.1.49:8188
甘肃卫视,http://182.135.66.163:18888/rtp/239.94.0.99:5140
甘肃卫视,http://182.135.66.163:18888/rtp/239.94.2.205:5140
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
贵州卫视,http://111.193.162.68:8012/rtp/239.3.1.149:8076
贵州卫视,http://182.135.66.163:1888/rtp/239.94.2.189:5140
贵州卫视,http://111.196.130.39:8686/rtp/239.3.1.149:8076
贵州卫视,http://182.135.66.163:18888/rtp/239.94.2.189:5140
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260918200122157efa12555c4bd5a7efb928f9f08859&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260918200122&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260918200122&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b57170a00194a1253fa34f728fba1d74
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://110.154.192.86:7788/962042070
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=718af0581dab1943c139dfa797b4c532&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260918185117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.182.111&SecurityKey=20260918185117&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bf8039f5b8b61374e15aabe7eaf215f&ddCalcu=f65bv1fa28cf0aa3e97fe5bba8ab5611e347&sv=10004&ct=android
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://111.193.162.68:8012/rtp/239.3.1.148:8072
河北卫视,http://182.135.66.163:1888/rtp/239.94.0.86:5140
河北卫视,http://182.135.66.163:1888/rtp/239.94.2.192:5140
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260918200306ce0a0cec373742099d9855f7267c482b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260918200306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260918200306&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e2ed85258af7e4786354ff600e1aa1e
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://110.154.192.86:7788/790187291
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=9301814a4d1908314659c9d8738019e8&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260918185117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260918185117&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79e5e4dbab3b6755d9f95fa8d1114215&ddCalcu=5719v2ea45a1ea141ddb8aabf35b96f795d5&sv=10004&ct=android
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e9ddf66d1fcc166fc24a948c12b15216&wsTime=1789747471
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://111.193.162.68:8012/rtp/239.3.1.27:8128
河南卫视,http://182.135.66.163:1888/rtp/239.94.0.88:5140
河南卫视,http://182.135.66.163:1888/rtp/239.94.2.194:5140
河南卫视,http://111.196.130.39:8686/rtp/239.3.1.27:8128
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=20260918200308c6db3bf7fc3a41df91fa9d17ebb489c5&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260918200308&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260918200308&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11a0167d561c4805eb9b465511b13730
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=e416af953bcfcda0e0fb0cdd246a874d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260918185123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260918185123&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adc6e12fece74ff5938fc263423731eb&ddCalcu=baedv1ca36l7ea31224f3e6c2ec7f48f3f95&sv=10004&ct=android
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://111.193.162.68:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://182.135.66.163:1888/rtp/239.94.2.187:5140
黑龙江卫视,http://111.196.130.39:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://182.135.66.163:18888/rtp/239.94.2.187:5140
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260918200307589e676dc7834159b2d59e929ff074f6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260918200307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260918200307&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=657a58c92d77e6dd090b97f2fe598c20
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://110.154.192.86:7788/947472496
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=34fc5ffa7667ddbfac97333783500a3a&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260918185120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260918185120&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e08e6a45df5be1098f7d4b028b1891e2&ddCalcu=2ee0v18a9ey86a1ab4852d0fb54bde71f089&sv=10004&ct=android
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044
湖北卫视,http://182.135.66.163:1888/rtp/239.94.0.84:5140
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202609172203043ed349d480f946649600370f38eb77ab&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260917220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260917220304&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cdf0d5462daf1cc502fac7b90dcc545
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202609181803047fd12b794b7a49ba94b3ce2dc12020d1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260918180304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260918180304&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0abe4ffcbed5ddaa06ae3ade27939439
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://110.154.192.86:7788/783847495
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=b5cdeb1e4742aed5504950c335979b1f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260918185118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.103.182.111&SecurityKey=20260918185118&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98a96bd6c514cdf6f5680211da4e72ed&ddCalcu=d9e8v2aa79ye6a4badd61c1521048c6d5ff6&sv=10004&ct=android
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://111.193.162.68:8012/rtp/239.3.1.123:8164
江西卫视,http://182.135.66.163:1888/rtp/239.94.0.79:5140
江西卫视,http://182.135.66.163:1888/rtp/239.94.2.185:5140
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260918200307c84a4bef021a4137a70873a74513913a&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260918200307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260918200307&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed44a8f5fbc007a509be93a1e27879db
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://110.154.192.86:7788/947472500
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=80c85738c0d2e5b7ce33f1c02b8335e7&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260918185120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260918185120&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e59dcace9f823cadbd0e5779e13ea9f2&ddCalcu=2ef5v99aadzeca3a1cee997f7852e30cdabd&sv=10004&ct=android
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://111.193.162.68:8012/rtp/239.3.1.240:8172
吉林卫视,http://182.135.66.163:1888/rtp/239.94.0.91:5140
吉林卫视,http://182.135.66.163:1888/rtp/239.94.2.197:5140
